Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9889,9.1133,9.1461,9.2053,9.2451, 9.2653,9.3257,,0.0991,0.152,0.03,,9.2013,ppm,28668531.517531212,8774381367.653708
Local Clock Time Offset,-18.635,-2.103,-0.587,0.016,0.571, 1.746,9.273,,1.158,3.849,0.5945,,-0.0001,µs,-6.49000327557987,82.98848428928927
Local RMS Frequency Jitter,0.346,0.754,0.985,2.178,8.385, 18.324,55.143,,7.4,17.57,3.3162,,3.2574,ppb,3.860063308625906,25.1577991614392
Local RMS Time Jitter,0.06,0.121,0.159,0.34,1.105, 2.097,8.323,,0.946,1.976,0.3915,,0.4577,µs,4.6916613994483,36.752647058333494
Server Jitter SHM(0),0.082,0.3415,0.5044,1.339,3.4474, 5.3156,8.5838,,2.9431,4.9741,0.9673,,1.563,ms,4.041012774123493,15.90352489973182
Server Jitter SHM(1),0.016,0.062,0.099,0.29,1.635, 3.594,17.781,,1.536,3.532,0.6936,,0.5023,µs,4.432331577815355,43.01868395632898
Server Offset SHM(0),7.6116,12.3288,13.6367,18.6065,23.4803, 24.8234,28.2867,,9.8436,12.4946,3.1955,,18.4364,ms,122.80634606406424,655.9891299675181
Server Offset SHM(1),-18.636,-2.104,-0.588,0.017,0.572, 1.747,9.274,,1.16,3.851,0.595,,0.0,µs,-6.484652288775621,82.8019774450268
TDOP,0.62,0.67,0.74,1.13,5.6, 24.41,193.81,,4.86,23.74,8.7622,,2.5003, ,11.899527584731128,208.10448784113046
Temp ZONE0,52.9,54.55,55.1,56.75,58.95, 60.6,62.8,,3.85,6.05,1.2883,,56.9149,°C,80630.2337382573,3487149.8944662865
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4372,,13.5629,nSat,624.6020184810424,5459.5634389054385
