Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,9.0794,9.1581,9.2546,9.3293, 9.368,9.4474,,0.1711,0.2886,0.0544,,9.25,ppm,4829571.895503621,816410158.0748781
Local Clock Time Offset,-27.854,-2.275,-0.613,0.013,0.628, 1.923,13.828,,1.241,4.198,0.6361,,-0.0,µs,-6.31793221611261,88.4041035581955
Local RMS Frequency Jitter,0.395,1.019,1.277,2.406,9.646, 18.262,82.744,,8.369,17.243,3.4528,,3.5788,ppb,4.266184319083361,32.928886049579965
Local RMS Time Jitter,0.068,0.157,0.195,0.354,1.226, 2.056,12.8,,1.031,1.899,0.4093,,0.4844,µs,5.393089721328828,55.151459503461474
Server Jitter SHM(0),0.1131,0.3217,0.494,1.3352,3.2191, 5.0988,9.0222,,2.7251,4.7771,0.9103,,1.5285,ms,4.296591617899032,17.359250249233327
Server Jitter SHM(1),0.02,0.083,0.127,0.34,1.81, 3.645,26.41,,1.683,3.562,0.7261,,0.5592,µs,4.767753592339779,53.8115863396349
Server Offset SHM(0),8.2278,12.1912,13.6543,18.6838,23.55, 24.9137,28.3219,,9.8957,12.7225,3.2222,,18.5126,ms,121.08475992086676,644.1002440713276
Server Offset SHM(1),-27.855,-2.276,-0.614,0.014,0.629, 1.924,13.829,,1.243,4.2,0.6365,,0.0,µs,-6.31313965814272,88.2050680157274
TDOP,0.62,0.69,0.73,1.18,10.22, 33.63,193.94,,9.49,32.94,9.0394,,2.9996, ,10.030493538951708,170.04604906993825
Temp ZONE0,50.7,51.8,52.35,54.55,58.4, 58.95,60.05,,6.05,7.15,1.6452,,54.6538,°C,33549.64389950687,1084211.684999454
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3244,,13.5335,nSat,810.7719068496208,7721.630573478083
