Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0191,9.0757,9.1989,9.3177, 9.367,9.4424,,0.242,0.3479,0.0765,,9.2023,ppm,1700310.5070816765,202970000.11285955
Local Clock Time Offset,-31.148,-2.245,-0.625,0.016,0.618, 1.942,14.784,,1.243,4.187,0.6453,,-0.0,µs,-6.54518641591877,107.6187647066392
Local RMS Frequency Jitter,0.395,1.027,1.287,2.402,9.678, 18.715,91.025,,8.391,17.688,3.5412,,3.5939,ppb,4.547595924406561,40.43984600316645
Local RMS Time Jitter,0.068,0.158,0.198,0.362,1.23, 2.131,14.554,,1.032,1.973,0.4284,,0.4929,µs,6.167434309778533,77.5101144191511
Server Jitter SHM(0),0.1027,0.3429,0.5178,1.3297,3.1129, 4.9991,9.1208,,2.5951,4.6563,0.8859,,1.518,ms,4.537265811796441,18.972982546107094
Server Jitter SHM(1),0.02,0.085,0.129,0.342,1.813, 3.703,29.822,,1.684,3.618,0.7395,,0.5611,µs,5.166336973091595,67.96578874807913
Server Offset SHM(0),8.0929,12.0307,13.5908,18.7568,23.7145, 25.2263,30.1372,,10.1237,13.1956,3.2802,,18.5801,ms,115.45976583377403,605.7904156285501
Server Offset SHM(1),-31.149,-2.246,-0.625,0.017,0.619, 1.943,14.785,,1.244,4.189,0.6458,,0.0,µs,-6.539970477131747,107.37151378183745
TDOP,0.64,0.7,0.75,1.09,11.52, 43.07,193.94,,10.77,42.37,10.6867,,3.4132, ,8.69641150024139,131.74474468161378
Temp ZONE0,49.05,50.7,51.8,53.45,57.85, 58.95,60.05,,6.05,8.25,1.8625,,53.9722,°C,21984.3304117776,617500.5428564756
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2845,,13.4664,nSat,881.1013313650332,8619.481988757929
