Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1295,9.1758, 9.2149,9.2975,,0.3225,0.7168,0.1206,,9.101,ppm,413108.1551049773,30777340.433810033
Local Clock Time Offset,-28.581,-2.103,-0.526,0.014,0.553, 1.752,16.5,,1.079,3.855,0.5982,,-0.0001,µs,-6.78183846059891,113.8907715973252
Local RMS Frequency Jitter,0.352,0.768,0.981,1.959,8.389, 18.405,89.884,,7.408,17.637,3.4534,,3.1537,ppb,4.2617733112156495,37.10845326023886
Local RMS Time Jitter,0.059,0.123,0.158,0.306,1.091, 2.117,12.854,,0.933,1.994,0.4123,,0.4368,µs,5.4086443287545904,58.33594179489801
Server Jitter SHM(0),0.1301,0.3469,0.5215,1.4023,3.4488, 5.3763,9.0566,,2.9273,5.0294,0.9624,,1.6111,ms,4.276033384973309,17.013804785552267
Server Jitter SHM(1),0.012,0.063,0.098,0.264,1.626, 3.584,26.943,,1.528,3.521,0.7128,,0.4823,µs,5.056168741448166,64.0515877091023
Server Offset SHM(0),9.1296,12.8199,13.7724,18.7276,23.6541, 24.9172,27.6213,,9.8817,12.0974,3.1737,,18.5616,ms,128.57620138922522,696.5551613872842
Server Offset SHM(1),-28.582,-2.104,-0.527,0.015,0.554, 1.753,16.501,,1.081,3.857,0.5986,,-0.0,µs,-6.776152813920056,113.63105133354452
TDOP,0.6,0.65,0.72,1.07,9.55, 42.91,232.46,,8.83,42.26,10.9443,,3.1019, ,9.370992249359048,153.8894268308517
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 59.5,62.8,,7.7,11.55,2.1476,,56.2579,°C,16067.337615652075,406581.3260259177
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3299,,13.5898,nSat,810.4882403678175,7714.616980282762
