Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8796,7.9962,8.1906,8.454,8.5186, 8.5565,16.5363,,0.328,0.5603,0.1141,,8.4306,ppm,387056.6063017058,28220552.60253155
Local Clock Time Offset,-67.269,-2.155,-0.37,0.003,0.562, 1.666,43004.3,,0.932,3.821,316.4964,,3.6306,µs,100.33452440439636,11296.327729603388
Local RMS Frequency Jitter,0.0,0.474,0.638,1.448,8.398, 18.859,1555.621,,7.76,18.385,9.6206,,2.9337,ppb,98.50433051541333,12726.400304111272
Local RMS Time Jitter,0.028,0.075,0.104,0.232,1.145, 2.268,15203.888,,1.041,2.193,78.9452,,1.211,µs,127.4611363353555,19013.719183743313
Server Jitter SHM(0),0.0,0.3845,0.5863,1.4809,3.6622, 5.5903,25.5973,,3.0759,5.2058,1.0404,,1.7204,ms,5.078952416906447,39.73107557690632
Server Jitter SHM(1),0.0,0.039,0.061,0.172,1.694, 3.735,4473.064,,1.633,3.696,47.8219,,1.0444,µs,81.17188580456843,7205.373040860181
Server Offset SHM(0),8.3829,11.8179,13.3583,18.4847,23.7723, 25.194,59.3964,,10.4139,13.3761,3.3277,,18.4443,ms,107.50292586750166,555.4830404061103
Server Offset SHM(1),-67.27,-2.156,-0.371,0.004,0.563, 1.667,43004.3,,0.934,3.823,316.4976,,3.6322,µs,100.33339368715956,11296.159197618128
TDOP,0.59,0.68,0.74,1.13,6.77, 33.8,139.9,,6.03,33.12,6.9241,,2.5494, ,8.814630166257707,135.3391556965238
Temp ZONE0,47.4,48.5,50.7,54.55,58.4, 59.5,60.6,,7.7,11.0,2.1277,,54.7856,°C,15233.45741208666,378828.34099852154
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.8792,,12.4753,nSat,45.465619382572406,173.9162625912392
