Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9845,8.3392,8.4616, 8.492,8.5724,,0.4771,0.5815,0.1608,,8.2862,ppm,129121.80401957485,6530924.635722039
Local Clock Time Offset,-100105.547,-2.221,-0.462,0.005,0.536, 1.759,68.67,,0.998,3.98,1029.3397,,-14.8132,µs,-81.50257220788745,6588.290329006603
Local RMS Frequency Jitter,0.0,0.594,0.774,1.788,8.529, 17.896,1577.603,,7.755,17.302,9.7018,,3.0932,ppb,100.22346042240486,13010.14185268171
Local RMS Time Jitter,0.041,0.093,0.122,0.268,1.076, 2.12,35392.656,,0.954,2.027,188.7117,,2.6835,µs,118.70048914204882,17079.709198154687
Server Jitter SHM(0),0.0,0.3484,0.5366,1.3731,3.4864, 5.4644,28.113,,2.9498,5.1161,1.0104,,1.6045,ms,5.049783904621228,44.548370656280916
Server Jitter SHM(1),0.0,0.044,0.068,0.214,1.67, 3.487,4474.947,,1.602,3.443,65.6954,,1.5486,µs,60.32496839572007,3981.1415690182353
Server Offset SHM(0),-79.1723,11.2244,13.1414,18.0535,23.0057, 24.5297,27.0984,,9.8642,13.3054,3.4016,,17.9161,ms,88.15148521680167,461.06952910460865
Server Offset SHM(1),-100105.547,-2.222,-0.463,0.006,0.537, 1.76,68.671,,1.0,3.982,1029.3401,,-14.8147,µs,-81.50249727639851,6588.281387332284
TDOP,0.57,0.66,0.74,1.05,6.96, 35.8,152.27,,6.22,35.14,7.8134,,2.5809, ,8.800379845258151,129.9445838674869
Temp ZONE0,46.85,47.95,49.05,54.0,57.3, 58.4,65.55,,8.25,10.45,2.5581,,53.4516,°C,7934.437010826742,159034.32035565426
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3509,,13.4736,nSat,748.870353884137,6949.123546365959
