Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5652,8.6748,8.9146,9.0072, 9.0519,9.1134,,0.3325,0.4867,0.0953,,8.9017,ppm,790119.5467584141,73061663.75517954
Local Clock Time Offset,-14.767,-2.116,-0.443,0.006,0.514, 1.758,9.082,,0.957,3.874,0.5602,,-0.0001,µs,-6.284582201613742,73.7880866149293
Local RMS Frequency Jitter,0.217,0.604,0.796,1.729,8.277, 17.946,42.992,,7.481,17.342,3.2578,,2.9268,ppb,3.2084652455162597,18.42957107574048
Local RMS Time Jitter,0.035,0.095,0.126,0.267,1.073, 1.988,5.754,,0.947,1.893,0.376,,0.3981,µs,3.775158864496897,24.63457305387017
Server Jitter SHM(0),0.0,0.3328,0.526,1.3921,3.414, 5.2955,9.2871,,2.888,4.9627,0.9534,,1.6044,ms,4.294854798827055,17.11707166315548
Server Jitter SHM(1),0.0,0.045,0.072,0.212,1.579, 3.457,14.421,,1.507,3.412,0.6729,,0.4313,µs,3.7649662053608934,32.94357247131119
Server Offset SHM(0),9.011,12.7013,13.8505,18.7626,23.8266, 25.0083,27.8034,,9.9761,12.307,3.2212,,18.6686,ms,124.71409823671772,669.6829450268596
Server Offset SHM(1),-14.768,-2.117,-0.444,0.007,0.515, 1.759,9.083,,0.959,3.876,0.5606,,-0.0001,µs,-6.280020644893689,73.6385629071892
TDOP,0.57,0.68,0.74,1.12,7.26, 24.75,161.01,,6.52,24.07,7.1778,,2.5393, ,11.498581818210422,212.04072439573503
Temp ZONE0,47.95,49.05,50.7,54.55,58.95, 60.6,62.8,,8.25,11.55,2.4935,,54.9173,°C,9356.161188207558,198042.1645761614
nSats,5.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2049,,13.7094,nSat,1148.4342987730213,12229.774147239337
