Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0612,9.0965,9.1454,9.1779, 9.1903,9.2609,,0.0815,0.1291,0.0264,,9.1418,ppm,41008746.01611418,14141948817.305079
Local Clock Time Offset,-36.355,-2.091,-0.484,0.013,0.525, 1.723,16.386,,1.009,3.814,0.5838,,-0.0001,µs,-7.30368651638991,148.72300428690738
Local RMS Frequency Jitter,0.303,0.679,0.879,1.835,8.229, 18.235,101.975,,7.35,17.556,3.4107,,3.0335,ppb,4.320226881150926,44.2169804619344
Local RMS Time Jitter,0.049,0.107,0.141,0.286,1.094, 2.073,17.271,,0.953,1.966,0.4093,,0.4201,µs,5.658824638937598,83.24598597569637
Server Jitter SHM(0),0.1086,0.3575,0.5412,1.4114,3.4872, 5.3984,8.3525,,2.946,5.0409,0.9705,,1.6302,ms,4.2631109401219165,16.595157444510598
Server Jitter SHM(1),0.011,0.053,0.084,0.236,1.601, 3.566,35.152,,1.517,3.513,0.7059,,0.4558,µs,5.116345626013307,78.24322542283831
Server Offset SHM(0),9.2672,12.296,13.5582,18.6221,23.5501, 24.8971,28.5299,,9.9919,12.6011,3.198,,18.4162,ms,122.06760060515968,651.2917731660938
Server Offset SHM(1),-36.356,-2.092,-0.485,0.014,0.526, 1.724,16.387,,1.011,3.816,0.5843,,0.0,µs,-7.2969736725846355,148.3684324566249
TDOP,0.61,0.66,0.73,1.09,8.19, 36.1,215.28,,7.46,35.44,9.1715,,2.7505, ,11.6315586525053,224.55395650417472
Temp ZONE0,53.45,54.0,55.1,57.3,58.95, 60.05,63.35,,3.85,6.05,1.2658,,57.1891,°C,86373.19087899737,3821945.9214622066
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3647,,13.6373,nSat,753.5319893668258,7004.86426697403
