Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7406,7.8982,7.97,8.1496,8.2705, 8.3249,8.3936,,0.3006,0.4267,0.0888,,8.1435,ppm,745675.9556194835,67635012.85554712
Local Clock Time Offset,-18.77,-2.208,-0.448,0.003,0.523, 1.792,11.097,,0.971,4.0,0.5588,,0.0,µs,-6.145930518884467,72.83558684989852
Local RMS Frequency Jitter,0.315,0.585,0.761,1.734,8.758, 16.741,60.094,,7.997,16.156,3.2158,,2.9576,ppb,3.091919253787852,19.353675970374244
Local RMS Time Jitter,0.04,0.09,0.118,0.256,1.056, 1.885,9.456,,0.938,1.795,0.3735,,0.3906,µs,3.8675709811526726,31.298288515964302
Server Jitter SHM(0),0.1011,0.3402,0.5133,1.3705,3.5735, 5.5634,12.0661,,3.0602,5.2232,1.0144,,1.6079,ms,4.007147368238796,16.423646112439286
Server Jitter SHM(1),0.011,0.041,0.063,0.201,1.697, 3.333,20.08,,1.634,3.292,0.674,,0.4316,µs,3.479538149260805,32.7470648526183
Server Offset SHM(0),4.2232,12.2035,13.3184,18.3288,23.0628, 24.7781,27.588,,9.7443,12.5746,3.174,,18.0689,ms,117.47328859836425,620.1367428779484
Server Offset SHM(1),-18.771,-2.209,-0.449,0.004,0.524, 1.793,11.098,,0.973,4.002,0.5592,,0.0,µs,-6.141814268666356,72.69120356799496
TDOP,0.62,0.73,0.79,1.24,9.61, 30.84,269.61,,8.82,30.11,9.9481,,3.1831, ,13.71221960039193,320.3288162179304
Temp ZONE0,48.5,50.15,50.7,53.45,57.3, 58.4,60.6,,6.6,8.25,1.923,,53.5085,°C,19385.163360993058,522226.5521890393
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3195,,13.601,nSat,833.7259829057153,8007.081431644384
