Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4418,8.4886,8.6226,8.7282, 8.7646,8.8672,,0.2396,0.3228,0.0735,,8.615,ppm,1571003.264578236,182655820.4520051
Local Clock Time Offset,-14.516,-1.91,-0.488,0.006,0.567, 1.724,9.078,,1.055,3.634,0.5597,,-0.0,µs,-5.656908562419974,62.56124897213283
Local RMS Frequency Jitter,0.307,0.645,0.84,1.754,8.013, 17.967,50.551,,7.173,17.322,3.2162,,2.9681,ppb,3.2530980875774684,18.606004579356927
Local RMS Time Jitter,0.053,0.102,0.133,0.267,0.983, 2.045,6.725,,0.85,1.943,0.3629,,0.3913,µs,3.9735749120427943,25.41216060433139
Server Jitter SHM(0),0.1391,0.3746,0.565,1.4634,3.4749, 5.2842,9.0229,,2.9099,4.9096,0.9536,,1.6677,ms,4.53887413208534,17.836134007017225
Server Jitter SHM(1),0.012,0.053,0.081,0.227,1.612, 3.366,13.465,,1.531,3.313,0.6628,,0.4473,µs,3.761957510877525,31.834187245269167
Server Offset SHM(0),8.9012,12.4878,13.7219,18.7799,23.972, 25.2813,30.2253,,10.2501,12.7935,3.2448,,18.706,ms,122.51785523240547,654.6489674920653
Server Offset SHM(1),-14.517,-1.911,-0.489,0.007,0.568, 1.725,9.079,,1.057,3.636,0.5602,,0.0,µs,-5.653370160039612,62.43247479090044
TDOP,0.59,0.67,0.73,1.1,6.9, 32.0,290.97,,6.17,31.33,13.3277,,3.0283, ,12.86719633788061,240.04623961240992
Temp ZONE0,48.5,50.15,51.25,53.45,57.3, 58.95,61.15,,6.05,8.8,1.8243,,53.7355,°C,23128.16869978325,660629.4875864947
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3469,,13.5356,nSat,767.88089171575,7186.8314805216
