Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5648,8.6469,8.7578,8.8069, 8.8226,8.8841,,0.16,0.2579,0.0512,,8.7445,ppm,4901458.208781911,832652043.2233075
Local Clock Time Offset,-14.018,-1.943,-0.512,0.009,0.58, 1.714,8.376,,1.092,3.657,0.5614,,-0.0,µs,-5.924048794514931,64.28208899651553
Local RMS Frequency Jitter,0.305,0.67,0.868,1.813,8.114, 17.642,42.755,,7.246,16.972,3.1881,,3.0168,ppb,3.285834127589974,18.80254830248223
Local RMS Time Jitter,0.045,0.108,0.14,0.277,0.99, 2.023,5.897,,0.85,1.915,0.3621,,0.4003,µs,4.115560728087201,27.161736363014747
Server Jitter SHM(0),0.1448,0.3581,0.5661,1.4193,3.5369, 5.5866,9.4692,,2.9708,5.2285,0.9899,,1.648,ms,4.325590781997593,17.45810807731853
Server Jitter SHM(1),0.011,0.057,0.087,0.239,1.633, 3.348,13.508,,1.546,3.291,0.6617,,0.4595,µs,3.7899128333243457,32.3083175630799
Server Offset SHM(0),8.197,12.6985,14.011,18.95,23.8067, 24.9973,30.2035,,9.7958,12.2988,3.1808,,18.8239,ms,133.69224679478873,731.9418454312845
Server Offset SHM(1),-14.019,-1.944,-0.513,0.01,0.581, 1.715,8.377,,1.094,3.659,0.5618,,0.0,µs,-5.919895720246624,64.14605896451816
TDOP,0.59,0.66,0.73,1.03,7.9, 28.4,149.49,,7.17,27.74,8.2014,,2.6628, ,9.254116786291487,139.0842104072658
Temp ZONE0,50.15,51.8,52.9,55.1,57.85, 58.95,60.05,,4.95,7.15,1.5665,,55.3011,°C,40465.45019777567,1391608.5799407652
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2566,,13.562,nSat,967.9789958558366,9757.239226268299
