Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3511,8.5609,8.6935, 8.721,8.7924,,0.3424,0.543,0.1017,,8.5571,ppm,575678.406321591,47902995.02335066
Local Clock Time Offset,-18.542,-2.009,-0.449,0.006,0.564, 1.681,9.965,,1.013,3.69,0.571,,0.0,µs,-6.454897699421808,81.28185944874204
Local RMS Frequency Jitter,0.0,0.593,0.779,1.646,8.208, 18.509,51.26,,7.429,17.916,3.3608,,2.9378,ppb,3.231627040849568,19.582669049166704
Local RMS Time Jitter,0.039,0.093,0.124,0.255,1.055, 2.167,8.291,,0.931,2.074,0.3982,,0.3957,µs,3.9454296857722007,28.452659350624717
Server Jitter SHM(0),0.0,0.3993,0.6028,1.5044,3.5804, 5.4811,11.1708,,2.9776,5.0819,0.983,,1.7227,ms,4.564914454181853,17.941793373212636
Server Jitter SHM(1),0.0,0.049,0.075,0.209,1.64, 3.494,18.441,,1.565,3.445,0.6904,,0.4367,µs,3.8830631263707116,36.036514184318506
Server Offset SHM(0),8.1517,12.3987,13.6381,18.7775,24.01, 25.3375,30.2253,,10.3719,12.9388,3.2683,,18.7331,ms,120.17000624994708,638.3752712123902
Server Offset SHM(1),-178180.801,-2.01,-0.45,0.007,0.565, 1.682,9.966,,1.015,3.692,324.0229,,-0.5891,µs,-553.907435059948,304598.73326206603
TDOP,0.65,0.68,0.75,1.19,7.89, 26.87,229.0,,7.14,26.19,9.918,,2.9538, ,12.599665759392318,247.45746057663848
Temp ZONE0,48.5,49.05,50.15,54.0,58.95, 60.05,63.9,,8.8,11.0,2.7148,,54.5069,°C,7000.897280679513,134667.55343674624
nSats,5.0,5.0,10.0,13.0,15.0, 16.0,16.0,,5.0,11.0,2.0758,,13.13,nSat,164.94977672134016,939.3426498376015
