Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5029,7.7208,7.9192,8.0328, 8.0803,8.1699,,0.312,0.5774,0.1073,,7.8999,ppm,383449.7070923328,27867910.672319878
Local Clock Time Offset,-15.434,-2.192,-0.417,0.002,0.498, 1.781,7.719,,0.915,3.973,0.5517,,0.0,µs,-6.076930962826938,67.20214621785009
Local RMS Frequency Jitter,0.235,0.519,0.678,1.611,8.697, 16.92,42.647,,8.019,16.401,3.2299,,2.8591,ppb,2.8613427763167447,15.973752573444424
Local RMS Time Jitter,0.031,0.081,0.106,0.241,1.064, 1.936,6.577,,0.958,1.855,0.3788,,0.3812,µs,3.3364336931268292,20.96541334764721
Server Jitter SHM(0),0.1653,0.3602,0.5396,1.4459,3.9003, 6.1005,14.1967,,3.3607,5.7403,1.1588,,1.7307,ms,4.1732185853678105,21.439466132511942
Server Jitter SHM(1),0.004,0.036,0.054,0.177,1.674, 3.335,15.433,,1.62,3.299,0.6732,,0.4109,µs,3.2133730222616292,26.800279208761804
Server Offset SHM(0),2.1249,11.4147,12.7351,17.9538,22.7427, 24.327,27.5865,,10.0076,12.9123,3.2051,,17.6593,ms,105.20846384611319,537.2380118465426
Server Offset SHM(1),-15.435,-2.193,-0.418,0.003,0.499, 1.782,7.72,,0.917,3.975,0.5521,,0.0,µs,-6.073137232741784,67.07962207585297
TDOP,0.56,0.66,0.72,1.1,8.77, 40.16,208.87,,8.05,39.5,10.5982,,3.0713, ,9.997676122192166,163.2877902408206
Temp ZONE0,46.85,49.05,50.15,53.45,57.85, 58.95,60.6,,7.7,9.9,2.0131,,53.4901,°C,16796.372098933523,431478.96172857325
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3191,,13.4958,nSat,814.1028384509689,7765.764755198276
