Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8712,7.9941,8.2531,8.3877, 8.4231,8.5343,,0.3936,0.5519,0.1107,,8.2403,ppm,396138.4891512612,29104067.08065589
Local Clock Time Offset,-22.671,-2.188,-0.491,0.007,0.545, 1.78,12.911,,1.036,3.968,0.5837,,-0.0002,µs,-6.834091441503196,117.80569581462916
Local RMS Frequency Jitter,0.399,0.692,0.884,1.876,8.759, 17.033,66.336,,7.875,16.341,3.3626,,3.0849,ppb,4.099998837088937,36.32890643226084
Local RMS Time Jitter,0.059,0.108,0.138,0.28,1.062, 1.95,10.108,,0.924,1.842,0.4005,,0.4133,µs,5.350066239637586,60.28723757018898
Server Jitter SHM(0),0.1188,0.3424,0.5333,1.3987,3.5039, 5.491,11.2045,,2.9706,5.1485,0.9829,,1.6253,ms,4.235940040907352,17.02910890842428
Server Jitter SHM(1),0.008,0.05,0.079,0.236,1.688, 3.334,22.221,,1.609,3.284,0.6988,,0.4605,µs,4.7952285614386945,62.78678152586692
Server Offset SHM(0),3.494,11.6444,13.2262,18.161,22.9854, 24.4277,28.0758,,9.7592,12.7833,3.1788,,18.046,ms,116.3246551567556,611.6016935199344
Server Offset SHM(1),-22.672,-2.189,-0.492,0.008,0.546, 1.781,12.912,,1.038,3.97,0.5841,,-0.0001,µs,-6.828431034078126,117.54011176307245
TDOP,0.59,0.67,0.73,1.1,11.61, 47.95,110.35,,10.88,47.28,8.1032,,3.2595, ,4.954551813341977,49.23591524542926
Temp ZONE0,46.85,48.5,49.6,52.9,56.2, 57.3,60.6,,6.6,8.8,1.8399,,53.0439,°C,21637.677786352044,604496.7487120352
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3675,,13.6928,nSat,758.6308273702765,7068.385403966941
