Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9576,9.0778,9.239,9.3728, 9.4041,9.4902,,0.295,0.4465,0.0953,,9.2377,ppm,882610.1787220669,84680900.30337812
Local Clock Time Offset,-17.879,-2.315,-0.5,0.006,0.551, 1.94,9.271,,1.051,4.255,0.611,,-0.0001,µs,-6.325358768674115,77.79576929957216
Local RMS Frequency Jitter,0.355,0.747,0.947,1.944,9.741, 18.372,50.186,,8.794,17.625,3.5086,,3.2421,ppb,3.3677156970546056,20.980457395632044
Local RMS Time Jitter,0.06,0.119,0.153,0.302,1.242, 2.027,7.522,,1.089,1.908,0.4078,,0.4436,µs,4.015672430215571,27.805878572071542
Server Jitter SHM(0),0.1265,0.3378,0.509,1.3223,3.1823, 5.0708,9.1756,,2.6733,4.733,0.9022,,1.5191,ms,4.3939807569291425,18.143481230125115
Server Jitter SHM(1),0.012,0.055,0.086,0.244,1.805, 3.706,17.443,,1.719,3.651,0.7322,,0.481,µs,3.88508626074403,36.11913506931439
Server Offset SHM(0),8.9995,12.1113,13.3229,18.4983,23.445, 24.9291,28.1263,,10.1221,12.8178,3.2583,,18.2926,ms,112.10704716293222,583.6181359819253
Server Offset SHM(1),-17.88,-2.316,-0.5,0.007,0.552, 1.941,9.272,,1.052,4.257,0.6115,,-0.0001,µs,-6.3211086559045055,77.64769550867689
TDOP,0.65,0.68,0.75,1.07,7.55, 29.75,158.68,,6.8,29.07,7.8652,,2.5537, ,9.651514290970642,154.12262915838735
Temp ZONE0,48.5,49.6,51.25,53.45,56.2, 58.95,60.6,,4.95,9.35,1.6512,,53.6806,°C,31380.86076928891,991838.0313003319
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3311,,13.5267,nSat,796.1841593223546,7539.260509880845
