Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.987,9.1259,9.1596,9.2151,9.2592, 9.2725,9.3257,,0.0996,0.1466,0.0301,,9.2138,ppm,28427620.866830777,8676208598.63665
Local Clock Time Offset,-18.85,-2.099,-0.675,0.02,0.618, 1.741,10.396,,1.293,3.84,0.6154,,-0.0,µs,-6.512825727721767,84.78382299442409
Local RMS Frequency Jitter,0.346,0.803,1.073,2.474,8.434, 18.614,55.441,,7.361,17.811,3.3413,,3.4627,ppb,4.2425052450506975,29.472866477202814
Local RMS Time Jitter,0.06,0.129,0.173,0.379,1.117, 2.157,8.323,,0.944,2.028,0.4005,,0.4877,µs,5.2243034054719155,44.57535893540564
Server Jitter SHM(0),0.082,0.3308,0.499,1.3448,3.4997, 5.3925,8.5392,,3.0007,5.0616,0.9832,,1.5746,ms,3.9883644102247144,15.595758126513893
Server Jitter SHM(1),0.016,0.068,0.11,0.336,1.647, 3.631,17.781,,1.537,3.563,0.7022,,0.5429,µs,4.76778896201026,48.62369341523246
Server Offset SHM(0),7.6116,12.218,13.5202,18.53,23.3705, 24.7566,28.2867,,9.8503,12.5386,3.2015,,18.3341,ms,119.77926367161892,635.1806605963802
Server Offset SHM(1),-18.851,-2.1,-0.676,0.021,0.619, 1.742,10.397,,1.295,3.842,0.6159,,0.0,µs,-6.507296851480921,84.58696743779993
TDOP,0.62,0.68,0.73,1.15,8.43, 29.44,176.17,,7.7,28.76,9.4716,,2.8412, ,9.55154662262426,140.44425300175132
Temp ZONE0,53.45,54.0,55.1,56.75,59.5, 61.7,62.8,,4.4,7.7,1.4245,,57.0797,°C,59754.00721828672,2339202.573341108
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4554,,13.5769,nSat,601.3620114570565,5191.665960824488
