Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.761,8.8431,9.1418,9.2226, 9.2563,9.3143,,0.3795,0.4953,0.1158,,9.1008,ppm,466767.8829833867,36219508.4259812
Local Clock Time Offset,-41.734,-2.282,-0.584,0.013,0.596, 1.937,19.302,,1.18,4.219,0.6445,,-0.0,µs,-7.332854935018086,163.61599228412643
Local RMS Frequency Jitter,0.476,0.892,1.122,2.213,9.659, 18.787,117.506,,8.537,17.895,3.6599,,3.4632,ppb,4.766220530882372,53.10442901327066
Local RMS Time Jitter,0.071,0.141,0.178,0.334,1.226, 2.139,19.786,,1.048,1.998,0.4448,,0.4734,µs,6.726696544174856,114.46468404581708
Server Jitter SHM(0),0.066,0.3396,0.5239,1.3893,3.253, 5.1379,8.8087,,2.7291,4.7983,0.9152,,1.5806,ms,4.5279980585746875,18.580764791470138
Server Jitter SHM(1),0.019,0.07,0.106,0.295,1.804, 3.683,40.457,,1.698,3.613,0.7627,,0.5284,µs,5.56513785861733,94.08837690083469
Server Offset SHM(0),9.4928,12.5364,13.5664,18.807,23.6568, 25.1014,28.6885,,10.0904,12.565,3.2104,,18.5974,ms,124.4817177695017,667.7240259982253
Server Offset SHM(1),-41.735,-2.283,-0.585,0.014,0.597, 1.938,19.303,,1.182,4.221,0.645,,0.0,µs,-7.32647418988811,163.24358236542145
TDOP,0.62,0.67,0.77,1.13,9.98, 33.66,128.41,,9.21,32.99,6.915,,2.8386, ,7.3481865341507655,103.9085649666238
Temp ZONE0,47.95,49.05,50.15,54.0,57.85, 59.5,60.6,,7.7,10.45,2.2695,,53.9925,°C,11905.639960134553,272898.0310716871
nSats,4.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4502,,13.4441,nSat,589.5864761822106,5064.826467561617
