Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3357,8.5092,8.8516,8.9715, 9.0192,9.1023,,0.4623,0.6835,0.1437,,8.8125,ppm,219565.65910583222,13253089.653515909
Local Clock Time Offset,-22.867,-2.035,-0.473,0.003,0.562, 1.803,17.088,,1.035,3.838,0.5844,,0.0,µs,-6.591551735328822,115.06235744797529
Local RMS Frequency Jitter,0.0,0.618,0.818,1.788,8.309, 18.26,87.565,,7.491,17.642,3.4277,,3.0175,ppb,3.917926475098767,33.85449145372361
Local RMS Time Jitter,0.036,0.096,0.129,0.272,1.055, 2.048,11.273,,0.926,1.952,0.3975,,0.4031,µs,5.056292944831892,55.96873378554507
Server Jitter SHM(0),0.0,0.3347,0.529,1.4024,3.3618, 5.295,9.5374,,2.8328,4.9603,0.9443,,1.6106,ms,4.356337518182637,17.220860044284162
Server Jitter SHM(1),0.0,0.049,0.077,0.224,1.62, 3.468,24.439,,1.543,3.419,0.7002,,0.4471,µs,4.785367223516127,62.80869573826009
Server Offset SHM(0),8.7442,12.9602,13.9652,19.0139,23.9084, 25.2224,28.6178,,9.9432,12.2622,3.2027,,18.8816,ms,132.01172194425504,720.2825414574876
Server Offset SHM(1),-224214.603,-2.038,-0.474,0.004,0.563, 1.804,17.089,,1.037,3.842,559.6128,,-1.4385,µs,-393.40061180139656,153334.2816389372
TDOP,0.58,0.65,0.73,1.07,5.92, 17.86,94.33,,5.19,17.21,4.5069,,2.0868, ,9.116623940024306,142.41480082957358
Temp ZONE0,45.75,47.4,49.05,52.9,55.65, 56.75,58.4,,6.6,9.35,1.9953,,52.7161,°C,16502.263352116235,421389.01803708967
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.292,,13.6793,nSat,909.7985017213315,8990.271593417881
