Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2804,8.3269,8.5525,8.6412, 8.6708,8.744,,0.3143,0.3905,0.1008,,8.5196,ppm,582447.2298478682,48655488.11551376
Local Clock Time Offset,-14.075,-2.13,-0.371,0.004,0.551, 1.643,8.613,,0.922,3.773,0.5773,,0.0,µs,-6.770907806937576,81.30683559968358
Local RMS Frequency Jitter,0.239,0.501,0.659,1.438,8.41, 19.151,44.712,,7.751,18.65,3.5064,,2.841,ppb,2.901043825331602,16.728507866364737
Local RMS Time Jitter,0.036,0.079,0.108,0.232,1.15, 2.277,6.131,,1.042,2.198,0.4285,,0.3956,µs,3.2422974006604277,19.605452774608864
Server Jitter SHM(0),0.0701,0.3821,0.5866,1.4414,3.4976, 5.5132,8.0768,,2.911,5.1311,0.9679,,1.6648,ms,4.479458248251805,17.66082349512221
Server Jitter SHM(1),0.01,0.042,0.064,0.175,1.681, 3.774,14.045,,1.617,3.732,0.7152,,0.4092,µs,3.5770530355398034,31.30810142176864
Server Offset SHM(0),8.941,12.5737,13.9077,18.9262,23.9762, 25.2351,28.4396,,10.0685,12.6614,3.2073,,18.8235,ms,130.0407075974448,706.5053774677276
Server Offset SHM(1),-14.076,-2.131,-0.372,0.005,0.552, 1.644,8.614,,0.924,3.775,0.5777,,0.0,µs,-6.766134084103085,81.16247176770644
TDOP,0.64,0.68,0.73,1.1,7.57, 31.17,125.39,,6.84,30.49,7.0364,,2.6932, ,7.992366994539989,110.94714268470882
Temp ZONE0,49.05,50.15,50.7,54.0,58.95, 59.5,66.65,,8.25,9.35,2.5903,,54.3977,°C,8060.5978924983765,162431.27855475948
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9795,,12.4498,nSat,40.13273917015327,147.6816417580288
