Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7278,7.7809,7.9692,8.0844, 8.1146,8.1984,,0.3035,0.3868,0.0925,,7.9566,ppm,614305.9037816925,52235454.63562635
Local Clock Time Offset,-14.111,-2.194,-0.407,0.002,0.483, 1.779,8.562,,0.89,3.973,0.5501,,0.0,µs,-6.046616466575418,67.86433251935198
Local RMS Frequency Jitter,0.249,0.516,0.674,1.57,8.668, 16.944,43.125,,7.994,16.428,3.2433,,2.8244,ppb,2.894157012555427,16.612693069613425
Local RMS Time Jitter,0.038,0.08,0.104,0.235,1.057, 1.941,5.978,,0.953,1.861,0.3811,,0.3762,µs,3.405670116181026,22.16110580896659
Server Jitter SHM(0),0.1075,0.3562,0.5373,1.443,4.5636, 7.14,17.3519,,4.0263,6.7839,1.4072,,1.823,ms,3.9745748944574153,22.101091404050003
Server Jitter SHM(1),0.004,0.036,0.054,0.175,1.663, 3.33,14.101,,1.609,3.294,0.6733,,0.4065,µs,3.262090203855165,27.61685311979566
Server Offset SHM(0),1.3086,11.1894,12.7692,17.9087,22.8094, 24.242,27.1647,,10.0402,13.0526,3.2769,,17.6558,ms,97.46260302213268,485.8051717207219
Server Offset SHM(1),-14.112,-2.195,-0.408,0.003,0.484, 1.78,8.563,,0.892,3.975,0.5505,,0.0001,µs,-6.042899473526886,67.74086111309964
TDOP,0.63,0.67,0.74,1.15,7.67, 29.62,216.87,,6.93,28.95,8.6968,,2.8188, ,11.792764285588019,241.4247368714887
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,1.9948,,53.6077,°C,17400.183092884898,452270.3854991763
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3172,,13.4095,nSat,800.7232264430393,7592.409245014681
