Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.447,8.4939,8.6517,8.728, 8.7636,8.8672,,0.2341,0.3166,0.0741,,8.6365,ppm,1542883.205344217,178309804.68504286
Local Clock Time Offset,-14.516,-1.958,-0.495,0.007,0.579, 1.706,9.078,,1.074,3.664,0.5606,,-0.0,µs,-5.757533738251349,62.405238181393585
Local RMS Frequency Jitter,0.28,0.648,0.847,1.782,8.072, 17.811,50.551,,7.225,17.163,3.2006,,2.995,ppb,3.252886141458899,18.734577015728433
Local RMS Time Jitter,0.047,0.103,0.135,0.271,0.994, 2.034,6.725,,0.859,1.931,0.3624,,0.3958,µs,3.973335616147244,25.671650371764226
Server Jitter SHM(0),0.1377,0.366,0.5557,1.4392,3.5053, 5.3629,9.0229,,2.9496,4.9969,0.969,,1.6529,ms,4.38169430661711,17.19544835146931
Server Jitter SHM(1),0.013,0.053,0.082,0.231,1.627, 3.335,13.465,,1.545,3.282,0.6628,,0.4523,µs,3.728504213007603,31.60044844655791
Server Offset SHM(0),8.1172,12.5082,13.8163,18.835,23.8891, 25.1474,27.6647,,10.0728,12.6393,3.2318,,18.7263,ms,124.60409302378632,668.7438775647393
Server Offset SHM(1),-14.517,-1.959,-0.496,0.008,0.58, 1.707,9.079,,1.076,3.666,0.5611,,0.0,µs,-5.753778016525899,62.2759600559956
TDOP,0.59,0.68,0.73,1.07,6.53, 32.0,290.97,,5.8,31.32,12.1102,,2.8145, ,13.438795933104704,278.1512499782101
Temp ZONE0,48.5,50.15,51.25,54.0,58.95, 59.5,62.25,,7.7,9.35,2.4373,,54.6235,°C,9881.193719127143,212973.26878175462
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2967,,13.5671,nSat,875.4141877374618,8545.451422198674
