Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0191,9.0756,9.1952,9.3168, 9.3667,9.4424,,0.2412,0.3476,0.0752,,9.1991,ppm,1787795.3223188287,217011441.9085987
Local Clock Time Offset,-31.148,-2.25,-0.628,0.016,0.618, 1.952,14.784,,1.246,4.202,0.6457,,-0.0,µs,-6.498274182169707,107.82366934391115
Local RMS Frequency Jitter,0.395,1.027,1.285,2.401,9.679, 18.687,91.025,,8.394,17.66,3.5443,,3.5952,ppb,4.571725430233313,41.23492268784315
Local RMS Time Jitter,0.068,0.158,0.198,0.363,1.231, 2.123,14.554,,1.033,1.965,0.4285,,0.4937,µs,6.2023124521470745,78.8253940969513
Server Jitter SHM(0),0.1027,0.3464,0.5206,1.3316,3.1117, 4.9688,9.1208,,2.5911,4.6224,0.881,,1.5186,ms,4.563446233539091,19.02497686560549
Server Jitter SHM(1),0.02,0.084,0.128,0.341,1.814, 3.703,29.822,,1.686,3.619,0.7401,,0.5611,µs,5.181125242700319,68.84971892413222
Server Offset SHM(0),8.0929,12.0272,13.5281,18.7134,23.6027, 25.1255,30.1372,,10.0746,13.0983,3.2695,,18.4991,ms,115.0164392617748,602.6723902572709
Server Offset SHM(1),-31.149,-2.25,-0.629,0.017,0.619, 1.953,14.785,,1.248,4.203,0.6462,,0.0,µs,-6.493161217632609,107.57633448485922
TDOP,0.64,0.7,0.76,1.08,11.09, 41.42,182.24,,10.33,40.72,9.7941,,3.314, ,8.251674099167847,122.24661230330999
Temp ZONE0,49.05,50.7,51.8,53.45,57.85, 58.95,60.05,,6.05,8.25,1.8558,,53.9284,°C,22175.79107515753,624676.1398707599
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2669,,13.4786,nSat,924.1104904002177,9179.371855151832
