Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9369,9.0052,9.0846,9.145, 9.1588,9.225,,0.1398,0.2218,0.0467,,9.0817,ppm,7263188.01457277,1406671721.5376055
Local Clock Time Offset,-27.051,-2.106,-0.513,0.011,0.558, 1.769,14.331,,1.071,3.875,0.5992,,-0.0,µs,-6.979970083504699,117.49020470800622
Local RMS Frequency Jitter,0.307,0.724,0.934,1.924,8.453, 18.531,77.814,,7.519,17.807,3.482,,3.1344,ppb,4.129696634459977,35.1518018655358
Local RMS Time Jitter,0.053,0.116,0.15,0.299,1.1, 2.134,12.565,,0.95,2.018,0.4166,,0.4329,µs,5.329965871724388,58.84650553697027
Server Jitter SHM(0),0.1208,0.3512,0.5399,1.4184,3.3093, 5.0691,9.5447,,2.7694,4.7179,0.9182,,1.6095,ms,4.559011247115774,18.24462036714678
Server Jitter SHM(1),0.013,0.06,0.093,0.254,1.633, 3.631,25.653,,1.54,3.571,0.718,,0.4769,µs,4.94128341684716,61.835611073602635
Server Offset SHM(0),9.1296,12.4047,13.692,18.6037,23.521, 24.7882,27.622,,9.829,12.3835,3.1579,,18.4384,ms,127.82970046358571,691.1789702207474
Server Offset SHM(1),-27.052,-2.107,-0.514,0.012,0.559, 1.77,14.332,,1.073,3.877,0.5997,,0.0,µs,-6.974009672085731,117.22669346678529
TDOP,0.59,0.67,0.74,1.07,11.91, 55.02,232.46,,11.17,54.35,12.5558,,3.6863, ,8.713420637234565,136.54248458086835
Temp ZONE0,52.35,52.9,54.0,55.65,57.85, 58.95,61.15,,3.85,6.05,1.3059,,55.8356,°C,72929.31703897081,3050483.9527841527
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3459,,13.4866,nSat,760.616208388977,7094.544233671843
