Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9023,8.9502,9.0465,9.1077, 9.1368,9.2081,,0.1576,0.2345,0.0464,,9.04,ppm,7267122.21495369,1407687622.764712
Local Clock Time Offset,-28.019,-2.098,-0.509,0.011,0.549, 1.771,14.331,,1.058,3.869,0.5955,,-0.0,µs,-6.9183046799743915,123.41725041642287
Local RMS Frequency Jitter,0.389,0.719,0.935,1.915,8.455, 18.509,77.814,,7.52,17.79,3.4509,,3.1252,ppb,4.107886838354032,35.16029984331276
Local RMS Time Jitter,0.043,0.116,0.15,0.299,1.091, 2.089,14.26,,0.941,1.973,0.4126,,0.4302,µs,5.751716098045364,74.6196694179473
Server Jitter SHM(0),0.1462,0.3421,0.5254,1.4414,3.3093, 5.0591,9.5447,,2.7839,4.717,0.919,,1.6235,ms,4.541041028408251,17.88284626265526
Server Jitter SHM(1),0.017,0.061,0.094,0.255,1.633, 3.602,28.042,,1.539,3.541,0.7124,,0.4759,µs,4.948428283053137,64.42185215859175
Server Offset SHM(0),10.8842,12.9478,13.8803,18.8603,23.7083, 25.0853,27.7696,,9.828,12.1374,3.1585,,18.612,ms,131.8625734800305,719.8547532733937
Server Offset SHM(1),-28.02,-2.099,-0.51,0.012,0.55, 1.772,14.332,,1.06,3.871,0.5959,,0.0001,µs,-6.912344441921922,123.13239608614997
TDOP,0.59,0.67,0.74,1.12,11.55, 41.49,231.4,,10.81,40.82,10.5396,,3.3422, ,9.39437652386133,160.62860021866257
Temp ZONE0,51.25,52.9,53.45,55.65,58.95, 60.05,62.8,,5.5,7.15,1.5583,,55.9999,°C,42748.54417845052,1497204.825404317
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3523,,13.5027,nSat,751.933111454911,6990.152063028094
