Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8765,7.9604,8.1718,8.3116, 8.3463,8.4211,,0.3512,0.4698,0.0996,,8.1636,ppm,530190.1099165404,42924628.86463174
Local Clock Time Offset,-18.77,-2.209,-0.453,0.003,0.521, 1.79,11.097,,0.974,3.999,0.5598,,-0.0,µs,-6.109343583230119,73.17034614290195
Local RMS Frequency Jitter,0.334,0.605,0.783,1.746,8.785, 16.615,60.094,,8.002,16.01,3.2146,,2.9701,ppb,3.1482765823118,20.11212246817464
Local RMS Time Jitter,0.051,0.094,0.122,0.259,1.059, 1.895,9.456,,0.937,1.801,0.3741,,0.3939,µs,3.908954281398835,31.660553804383557
Server Jitter SHM(0),0.1011,0.3353,0.5165,1.3784,3.655, 5.5967,14.2968,,3.1385,5.2614,1.0424,,1.622,ms,4.080590067320791,18.908712340414606
Server Jitter SHM(1),0.011,0.042,0.065,0.205,1.694, 3.323,20.08,,1.629,3.281,0.6735,,0.4338,µs,3.5325849770868047,33.6331392479719
Server Offset SHM(0),3.1758,11.7755,13.169,18.2847,23.1071, 24.8246,28.6811,,9.9381,13.0491,3.2311,,18.0484,ms,110.20460621114485,570.7659699744768
Server Offset SHM(1),-18.771,-2.21,-0.454,0.004,0.522, 1.791,11.098,,0.976,4.001,0.5602,,0.0,µs,-6.105269863236706,73.02426706256804
TDOP,0.62,0.69,0.75,1.14,8.48, 46.98,269.61,,7.73,46.29,12.1031,,3.2444, ,10.503685350375653,185.97809854108166
Temp ZONE0,47.95,49.05,50.15,52.9,56.75, 58.4,60.6,,6.6,9.35,1.9634,,53.1977,°C,17847.041382630607,467797.2351643849
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2733,,13.6542,nSat,947.8340566348709,9486.504139818657
