Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1076,9.1554,9.2391,9.2977, 9.3431,9.4295,,0.1423,0.2355,0.0783,,9.2351,ppm,1601663.1527151342,187410944.64034617
Local Clock Time Offset,-116939.999,-2.233,-0.683,0.018,0.64, 1.864,81.939,,1.323,4.097,1356.4704,,-23.5764,µs,-69.56964764577658,4848.938948344498
Local RMS Frequency Jitter,0.0,0.801,1.063,2.527,9.207, 19.065,1882.182,,8.144,18.264,11.4022,,3.6679,ppb,104.91788164047466,13821.617173780493
Local RMS Time Jitter,0.059,0.132,0.174,0.382,1.181, 2.246,41344.533,,1.007,2.114,213.4891,,2.8368,µs,128.57544952122313,19340.57781752505
Server Jitter SHM(0),0.0,0.3164,0.4903,1.3507,3.5507, 5.6431,37.9073,,3.0604,5.3267,1.214,,1.6065,ms,8.989732177085859,185.63233634223346
Server Jitter SHM(1),0.0,0.069,0.108,0.335,1.746, 3.805,4474.453,,1.638,3.736,84.6963,,2.2836,µs,47.39413213580215,2468.743207579128
Server Offset SHM(0),-102.4156,12.5161,13.7977,18.7277,23.4507, 24.7416,27.3598,,9.653,12.2255,3.4683,,18.4648,ms,88.70063680282722,523.1815993437449
Server Offset SHM(1),-116939.999,-2.234,-0.684,0.019,0.641, 1.865,81.94,,1.325,4.099,1356.4708,,-23.5782,µs,-69.56959782740067,4848.933682206814
TDOP,0.66,0.69,0.75,1.17,10.05, 32.86,176.17,,9.3,32.17,9.304,,3.0485, ,8.699081346722174,126.07594169257062
Temp ZONE0,50.7,52.35,53.45,55.65,58.95, 61.15,62.8,,5.5,8.8,1.8775,,55.9627,°C,23990.51888733797,693614.768555634
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4211,,13.4528,nSat,631.4335162425083,5545.2397299431295
