Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4591,8.5109,8.6784,8.7491, 8.7862,8.8672,,0.2382,0.3271,0.0717,,8.6587,ppm,1721433.7920863435,206338517.52091226
Local Clock Time Offset,-14.516,-1.994,-0.501,0.008,0.588, 1.709,9.078,,1.089,3.703,0.5643,,-0.0,µs,-5.88076520779327,64.02458800899294
Local RMS Frequency Jitter,0.28,0.663,0.862,1.804,8.11, 17.765,50.551,,7.248,17.102,3.2123,,3.0249,ppb,3.2823965006723657,19.101709848048067
Local RMS Time Jitter,0.047,0.106,0.138,0.275,1.003, 2.036,6.725,,0.865,1.93,0.3644,,0.4004,µs,4.013167954673622,26.26342919358488
Server Jitter SHM(0),0.1377,0.3615,0.5559,1.4228,3.4853, 5.4238,9.0229,,2.9294,5.0623,0.9708,,1.6413,ms,4.351336833662879,17.15537053615211
Server Jitter SHM(1),0.011,0.055,0.084,0.235,1.644, 3.338,13.465,,1.56,3.283,0.667,,0.4578,µs,3.7504975357594046,32.10341496481345
Server Offset SHM(0),8.1172,12.7753,14.0635,19.1352,24.1762, 25.4683,29.2493,,10.1127,12.693,3.2592,,19.0131,ms,127.45255314539246,688.5237941824932
Server Offset SHM(1),-14.517,-1.995,-0.502,0.009,0.589, 1.71,9.079,,1.091,3.705,0.5648,,0.0,µs,-5.876753464190736,63.8910347034664
TDOP,0.62,0.67,0.72,1.08,5.44, 20.16,213.68,,4.72,19.49,8.178,,2.3467, ,14.731481725909166,327.2208985685114
Temp ZONE0,48.5,50.15,51.25,54.55,58.95, 59.5,62.25,,7.7,9.35,2.332,,54.8895,°C,11515.959879174954,261083.01575367028
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2532,,13.5894,nSat,982.9785030566184,9959.817330212347
