Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8527,8.9464,9.1682,9.2542, 9.2928,9.3729,,0.3078,0.4402,0.0885,,9.1457,ppm,1073408.0120621333,109926167.18292165
Local Clock Time Offset,-27.583,-2.252,-0.561,0.014,0.589, 1.909,15.423,,1.15,4.161,0.6474,,-0.0,µs,-7.03844640208755,132.56718074492554
Local RMS Frequency Jitter,0.347,0.832,1.072,2.162,9.592, 18.899,85.609,,8.52,18.067,3.7282,,3.423,ppb,4.669642002635513,44.24972320253926
Local RMS Time Jitter,0.061,0.134,0.171,0.328,1.223, 2.174,13.033,,1.052,2.04,0.4514,,0.4687,µs,5.958295782725913,70.84393160029157
Server Jitter SHM(0),0.044,0.3519,0.541,1.3925,3.2916, 5.1444,9.4232,,2.7506,4.7925,0.9186,,1.588,ms,4.520764797483557,18.301093975563884
Server Jitter SHM(1),0.012,0.068,0.104,0.291,1.787, 3.693,26.022,,1.683,3.625,0.7729,,0.5239,µs,5.465820910827584,74.42636604690861
Server Offset SHM(0),10.1579,12.6781,13.712,18.7547,23.5702, 24.8288,28.197,,9.8583,12.1508,3.187,,18.5226,ms,125.8775664902033,677.4589816106346
Server Offset SHM(1),-27.584,-2.253,-0.562,0.015,0.59, 1.91,15.424,,1.152,4.163,0.6478,,0.0,µs,-7.032743202286871,132.28391601778094
TDOP,0.62,0.67,0.73,1.06,9.15, 37.69,249.99,,8.42,37.02,11.2888,,3.0457, ,11.700602118543197,222.18941273276872
Temp ZONE0,48.5,49.6,50.7,54.55,58.95, 59.5,60.6,,8.25,9.9,2.4297,,54.6552,°C,9995.715659100402,216255.51789076973
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.364,,13.4163,nSat,715.3351815825711,6535.819719451951
