Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9911,9.0436,9.1773,9.2888, 9.3423,9.438,,0.2452,0.3512,0.0746,,9.1761,ppm,1813815.1145425385,221232497.8044999
Local Clock Time Offset,-31.148,-2.256,-0.614,0.014,0.606, 1.945,14.784,,1.22,4.201,0.6409,,-0.0001,µs,-6.467060573319576,104.76363967261061
Local RMS Frequency Jitter,0.412,0.827,1.108,2.328,9.664, 18.536,91.025,,8.556,17.709,3.5711,,3.5148,ppb,4.399755223409543,38.70314108530732
Local RMS Time Jitter,0.069,0.13,0.173,0.353,1.226, 2.082,14.554,,1.053,1.952,0.4229,,0.4817,µs,5.6226880069473175,64.92634805275016
Server Jitter SHM(0),0.0697,0.3428,0.5246,1.3663,3.164, 4.8643,9.1208,,2.6394,4.5215,0.8831,,1.5481,ms,4.594198342738636,18.765777988762636
Server Jitter SHM(1),0.013,0.066,0.105,0.319,1.806, 3.68,29.822,,1.701,3.614,0.7442,,0.5417,µs,5.027831930830528,64.93131178535339
Server Offset SHM(0),8.0929,11.7099,13.0809,18.547,23.5086, 24.8342,28.296,,10.4276,13.1243,3.343,,18.292,ms,102.79402349224978,521.1366846375962
Server Offset SHM(1),-31.149,-2.257,-0.615,0.015,0.607, 1.946,14.785,,1.222,4.203,0.6414,,-0.0001,µs,-6.462163199094513,104.53284540529172
TDOP,0.63,0.68,0.75,1.13,11.85, 40.93,182.24,,11.1,40.25,9.9345,,3.3963, ,7.794383038628231,115.0435170640855
Temp ZONE0,49.05,50.15,51.25,53.45,57.85, 58.95,60.05,,6.6,8.8,1.7998,,53.4941,°C,23781.011569518527,685613.1799631002
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2549,,13.4677,nSat,950.2398313677106,9516.253572736769
