Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8712,7.9941,8.252,8.3877, 8.4231,8.5343,,0.3936,0.5519,0.1111,,8.2393,ppm,391836.8888781861,28683530.561181992
Local Clock Time Offset,-22.671,-2.189,-0.491,0.007,0.545, 1.781,12.911,,1.036,3.97,0.5838,,-0.0001,µs,-6.825056138439267,117.66242426298398
Local RMS Frequency Jitter,0.399,0.692,0.885,1.877,8.758, 17.026,66.336,,7.873,16.334,3.3626,,3.0865,ppb,4.099781952041735,36.32636647697399
Local RMS Time Jitter,0.059,0.108,0.138,0.28,1.063, 1.949,10.108,,0.925,1.841,0.4005,,0.4136,µs,5.347407929716459,60.249264942657724
Server Jitter SHM(0),0.1188,0.3424,0.5316,1.3973,3.5039, 5.491,11.2045,,2.9723,5.1485,0.9832,,1.6238,ms,4.225354237555141,16.967569741003693
Server Jitter SHM(1),0.008,0.05,0.079,0.236,1.689, 3.333,22.221,,1.61,3.283,0.6989,,0.4606,µs,4.793332075830147,62.75425653647649
Server Offset SHM(0),3.494,11.6444,13.2287,18.1672,22.9904, 24.4277,28.0758,,9.7616,12.7833,3.1782,,18.0466,ms,116.41840363654467,612.2332610245238
Server Offset SHM(1),-22.672,-2.19,-0.492,0.008,0.546, 1.782,12.912,,1.038,3.972,0.5842,,-0.0001,µs,-6.819412420604255,117.39725148609072
TDOP,0.59,0.67,0.73,1.1,11.61, 47.95,110.35,,10.88,47.28,8.1033,,3.2594, ,4.954471713320043,49.235324166802606
Temp ZONE0,46.85,48.5,49.6,52.9,56.2, 56.75,60.6,,6.6,8.25,1.8394,,53.0152,°C,21620.15558170476,603845.6392418302
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.368,,13.6862,nSat,756.6175004790181,7043.873993053098
