Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9577,9.0833,9.245,9.373, 9.4046,9.5007,,0.2897,0.4469,0.0955,,9.241,ppm,877491.7259108813,84026816.8735042
Local Clock Time Offset,-20.702,-2.321,-0.505,0.006,0.555, 1.952,9.776,,1.06,4.273,0.6137,,-0.0001,µs,-6.3933443921771715,80.77314523767238
Local RMS Frequency Jitter,0.355,0.774,0.975,1.964,9.726, 18.406,58.22,,8.751,17.632,3.5168,,3.2636,ppb,3.4496926262392464,22.225865023431687
Local RMS Time Jitter,0.063,0.123,0.159,0.306,1.243, 2.024,8.761,,1.084,1.901,0.4079,,0.4473,µs,4.140874360024249,30.244162206990314
Server Jitter SHM(0),0.1265,0.3333,0.503,1.3088,3.157, 5.073,9.1756,,2.654,4.7397,0.8995,,1.5046,ms,4.40137457179371,18.531423024308936
Server Jitter SHM(1),0.012,0.057,0.09,0.249,1.808, 3.703,20.164,,1.718,3.646,0.7332,,0.4853,µs,3.977422966675637,38.24500864583086
Server Offset SHM(0),8.9995,12.0832,13.318,18.4971,23.456, 24.9302,28.3499,,10.1379,12.8469,3.2687,,18.2934,ms,110.9398644366017,575.8029597333245
Server Offset SHM(1),-20.703,-2.322,-0.506,0.007,0.556, 1.953,9.777,,1.062,4.275,0.6141,,-0.0,µs,-6.388935088538771,80.61655263007292
TDOP,0.65,0.68,0.74,1.05,7.55, 37.81,158.68,,6.81,37.13,8.7406,,2.6921, ,8.324375247065769,116.9182119504195
Temp ZONE0,48.5,49.6,50.7,53.45,56.2, 58.95,60.6,,5.5,9.35,1.6748,,53.6081,°C,29909.811751650697,930400.2625474612
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3949,,13.5101,nSat,680.2977203990283,6118.452024145739
