Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.9073,9.1575,9.2922, 9.353,9.4381,,0.3849,0.5536,0.1256,,9.1317,ppm,369263.1597098603,26502168.982633658
Local Clock Time Offset,-30.245,-2.255,-0.588,0.014,0.602, 1.967,12.903,,1.19,4.222,0.6434,,-0.0,µs,-6.853923904981797,114.07856690393264
Local RMS Frequency Jitter,0.478,0.887,1.141,2.248,9.725, 18.616,85.255,,8.584,17.729,3.6254,,3.4873,ppb,4.403140664774152,38.49156944828462
Local RMS Time Jitter,0.074,0.142,0.18,0.341,1.236, 2.139,14.293,,1.056,1.997,0.4376,,0.4779,µs,5.86367710116258,70.05639662621864
Server Jitter SHM(0),0.162,0.3521,0.5438,1.3853,3.2021, 5.0226,8.81,,2.6583,4.6705,0.893,,1.5737,ms,4.699402639412788,19.444274942017213
Server Jitter SHM(1),0.013,0.074,0.113,0.308,1.809, 3.686,28.992,,1.696,3.612,0.7537,,0.5364,µs,5.098621598269349,65.78634986789034
Server Offset SHM(0),10.2495,12.1606,13.3735,18.5662,23.6837, 24.8862,28.1347,,10.3102,12.7256,3.2739,,18.4714,ms,113.96725789177982,595.88862225387
Server Offset SHM(1),-30.246,-2.256,-0.589,0.015,0.603, 1.968,12.904,,1.192,4.224,0.6439,,0.0001,µs,-6.848325160863663,113.82828771418572
TDOP,0.62,0.67,0.74,1.11,7.57, 58.48,204.88,,6.83,57.81,12.995,,3.4217, ,7.716033301919184,101.1224438112024
Temp ZONE0,47.95,49.05,49.6,52.9,57.85, 59.5,61.7,,8.25,10.45,2.4094,,53.3458,°C,9511.683550706795,202452.2945268511
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3459,,13.4403,nSat,751.7166274107057,6980.649782048693
