Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8873,9.1123,9.1448,9.202,9.233, 9.2489,9.3099,,0.0883,0.1366,0.0276,,9.1968,ppm,36672115.251332946,12183978319.671291
Local Clock Time Offset,-36.546,-2.1,-0.562,0.015,0.557, 1.75,16.543,,1.119,3.85,0.6022,,-0.0001,µs,-7.48606725915021,158.0071061013419
Local RMS Frequency Jitter,0.346,0.749,0.974,2.092,8.35, 18.457,102.238,,7.376,17.708,3.4415,,3.2131,ppb,4.610468541652297,47.598593434987755
Local RMS Time Jitter,0.06,0.12,0.157,0.328,1.103, 2.122,17.495,,0.946,2.002,0.4155,,0.4513,µs,6.387348298991825,100.48538158861624
Server Jitter SHM(0),0.1153,0.3456,0.5107,1.3244,3.4172, 5.3842,10.6907,,2.9065,5.0386,0.9722,,1.5558,ms,4.113964465949862,16.984039157463073
Server Jitter SHM(1),0.016,0.061,0.097,0.278,1.626, 3.609,35.686,,1.529,3.548,0.7141,,0.4929,µs,5.51922231900621,87.27162857842565
Server Offset SHM(0),4.097,12.2844,13.7281,18.676,23.5176, 24.8525,28.2867,,9.7895,12.5681,3.2104,,18.4803,ms,121.85320974646514,649.2888303495833
Server Offset SHM(1),-36.547,-2.101,-0.563,0.016,0.558, 1.751,16.544,,1.121,3.852,0.6027,,0.0,µs,-7.478798007296527,157.61888745351698
TDOP,0.62,0.67,0.73,1.1,5.69, 26.32,193.81,,4.96,25.65,9.0827,,2.5214, ,11.297533794642542,190.62168345034158
Temp ZONE0,52.9,54.55,55.1,56.75,58.95, 60.6,62.8,,3.85,6.05,1.2899,,56.8943,°C,80234.14530835502,3464339.490896892
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4281,,13.5407,nSat,634.3469511584276,5573.397306001732
