Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0877,9.138,9.2526,9.3383, 9.3851,9.4891,,0.2002,0.2975,0.0598,,9.251,ppm,3633052.041823993,558554337.3162451
Local Clock Time Offset,-25.197,-2.259,-0.626,0.013,0.632, 1.934,14.994,,1.258,4.193,0.6428,,-0.0001,µs,-6.3544716557293395,91.62939506970955
Local RMS Frequency Jitter,0.485,1.001,1.269,2.429,9.725, 18.592,82.706,,8.456,17.591,3.5041,,3.6021,ppb,4.3730457253607335,35.422974605700475
Local RMS Time Jitter,0.084,0.155,0.195,0.359,1.222, 2.093,12.327,,1.027,1.938,0.4139,,0.4878,µs,5.513737533767206,56.947240243734626
Server Jitter SHM(0),0.1388,0.3289,0.5068,1.3801,3.2643, 4.9919,9.0222,,2.7575,4.663,0.9149,,1.567,ms,4.376888537233432,17.571750592643102
Server Jitter SHM(1),0.017,0.08,0.124,0.343,1.811, 3.666,23.652,,1.687,3.586,0.7358,,0.5624,µs,4.901536412968653,56.687500323737105
Server Offset SHM(0),8.2278,12.1811,13.5006,18.6735,23.5196, 24.9683,28.6811,,10.019,12.7873,3.2435,,18.3571,ms,115.17573711938874,604.176644442891
Server Offset SHM(1),-25.198,-2.26,-0.627,0.014,0.633, 1.935,14.995,,1.26,4.195,0.6432,,-0.0,µs,-6.349675936459336,91.4251853844653
TDOP,0.62,0.67,0.72,1.13,8.93, 30.1,320.18,,8.21,29.43,11.9977,,3.0303, ,15.785153880860678,372.9873808896052
Temp ZONE0,50.15,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,1.912,,54.4094,°C,20783.44463261911,573004.5088079241
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4848,,13.5931,nSat,565.1146474738906,4777.691943847478
