Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9845,8.3434,8.4615, 8.4919,8.5724,,0.477,0.5814,0.1617,,8.2881,ppm,127034.83531496814,6390612.478004045
Local Clock Time Offset,-100105.547,-2.226,-0.46,0.005,0.536, 1.752,68.67,,0.996,3.978,1029.3397,,-14.8131,µs,-81.50257206996407,6588.290319116334
Local RMS Frequency Jitter,0.0,0.59,0.769,1.782,8.508, 17.966,1577.603,,7.739,17.376,9.7035,,3.0908,ppb,100.16975677748022,13001.02088528093
Local RMS Time Jitter,0.041,0.093,0.121,0.267,1.079, 2.13,35392.656,,0.958,2.037,188.7117,,2.6838,µs,118.70049432261933,17079.70931189445
Server Jitter SHM(0),0.0,0.3501,0.5392,1.3766,3.5, 5.5235,28.113,,2.9608,5.1734,1.0168,,1.6113,ms,5.024703877748844,43.78917541341402
Server Jitter SHM(1),0.0,0.044,0.067,0.212,1.671, 3.498,4474.947,,1.604,3.454,65.6954,,1.5477,µs,60.32484873904624,3981.1346293710803
Server Offset SHM(0),-79.1723,11.2518,13.2252,18.1273,23.0834, 24.5879,27.0984,,9.8582,13.336,3.4037,,17.9714,ms,88.89738501820548,465.6370050617583
Server Offset SHM(1),-100105.547,-2.227,-0.461,0.006,0.537, 1.753,68.671,,0.998,3.98,1029.3401,,-14.8147,µs,-81.50249714105054,6588.2813776070625
TDOP,0.57,0.66,0.74,1.05,6.73, 35.67,152.27,,5.99,35.01,7.5627,,2.5063, ,9.246487214125011,142.83008626449262
Temp ZONE0,46.85,47.95,49.05,54.0,57.85, 58.95,65.55,,8.8,11.0,2.6826,,53.5533,°C,6875.757749920209,131459.31590979442
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3655,,13.4837,nSat,724.8576618881453,6656.123048231813
