Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1061,9.1512,9.2365,9.2957, 9.3341,9.4295,,0.1445,0.228,0.0783,,9.2323,ppm,1600849.6046445318,187284041.39704666
Local Clock Time Offset,-116939.999,-2.215,-0.698,0.019,0.641, 1.851,81.939,,1.339,4.066,1356.4704,,-23.5764,µs,-69.56964780479528,4848.938954247675
Local RMS Frequency Jitter,0.0,0.806,1.079,2.563,9.132, 19.067,1882.182,,8.053,18.261,11.3985,,3.6872,ppb,105.02615984435349,13839.716169894426
Local RMS Time Jitter,0.059,0.133,0.176,0.388,1.173, 2.254,41344.533,,0.997,2.121,213.489,,2.8408,µs,128.57559255876654,19340.594958504305
Server Jitter SHM(0),0.0,0.3203,0.4933,1.3633,3.6078, 5.6522,37.9073,,3.1145,5.3319,1.2206,,1.6224,ms,8.871509670089683,181.54793768855802
Server Jitter SHM(1),0.0,0.07,0.11,0.344,1.735, 3.801,4474.453,,1.625,3.731,84.6962,,2.2885,µs,47.39451003457932,2468.757056381457
Server Offset SHM(0),-102.4156,12.2759,13.7137,18.678,23.4513, 24.7355,27.3598,,9.7376,12.4596,3.4902,,18.4464,ms,86.51807472990383,507.2673557446054
Server Offset SHM(1),-116939.999,-2.216,-0.699,0.02,0.642, 1.852,81.94,,1.341,4.068,1356.4708,,-23.5782,µs,-69.56959796226327,4848.933686854251
TDOP,0.62,0.69,0.75,1.16,9.69, 31.57,176.17,,8.94,30.88,9.1814,,2.9475, ,9.247998939168877,138.38128750840994
Temp ZONE0,50.7,52.35,53.45,55.65,58.95, 61.15,62.8,,5.5,8.8,1.8568,,56.0886,°C,25001.85201465745,732815.6614991255
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4128,,13.4662,nSat,645.7975040011769,5711.532767674933
