Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4175,8.6954,8.7468,8.8393,8.9165, 8.9528,9.0234,,0.1698,0.2574,0.0556,,8.8381,ppm,3946197.2504997477,623648136.5423234
Local Clock Time Offset,-24.998,-1.901,-0.533,0.008,0.592, 1.752,17.088,,1.125,3.653,0.5879,,-0.0001,µs,-6.916358066499558,134.91536409437745
Local RMS Frequency Jitter,0.324,0.733,0.939,1.892,8.198, 17.954,87.565,,7.259,17.221,3.3928,,3.1015,ppb,4.438742623078485,43.374593508769884
Local RMS Time Jitter,0.057,0.116,0.149,0.29,1.001, 2.048,11.273,,0.852,1.932,0.3922,,0.4127,µs,6.013400389962647,76.23152656538173
Server Jitter SHM(0),0.1031,0.3328,0.5244,1.3869,3.3463, 5.2355,9.1346,,2.8219,4.9027,0.9358,,1.5978,ms,4.354889994508767,16.986184371400302
Server Jitter SHM(1),0.015,0.062,0.094,0.256,1.625, 3.385,24.439,,1.531,3.323,0.6946,,0.4742,µs,5.4359660002706995,80.13013110552725
Server Offset SHM(0),10.7039,13.0972,14.0428,19.1122,23.6734, 24.9202,27.8091,,9.6305,11.823,3.1359,,18.7827,ms,139.18657761651335,771.0943404653368
Server Offset SHM(1),-24.999,-1.902,-0.534,0.009,0.593, 1.753,17.089,,1.127,3.655,0.5884,,-0.0,µs,-6.910146877923236,134.5854375529628
TDOP,0.62,0.67,0.74,1.13,9.14, 33.29,129.03,,8.4,32.62,7.3668,,2.7494, ,8.038553457854409,111.64231254103075
Temp ZONE0,47.95,50.7,51.8,53.45,55.1, 56.2,58.4,,3.3,5.5,1.0437,,53.5498,°C,127485.98501328894,6421322.5102116335
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3077,,13.6556,nSat,869.8577717850675,8473.916812174666
