Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9144,8.9799,9.1611,9.2834, 9.35,9.4381,,0.3035,0.4356,0.0949,,9.1506,ppm,870029.517189463,83075584.26501411
Local Clock Time Offset,-30.245,-2.272,-0.583,0.013,0.597, 1.955,12.645,,1.18,4.227,0.6356,,-0.0,µs,-6.5578054858482915,102.86441952973175
Local RMS Frequency Jitter,0.412,0.819,1.078,2.222,9.699, 18.407,85.255,,8.621,17.588,3.5751,,3.4514,ppb,4.190283399217164,34.93747060915583
Local RMS Time Jitter,0.069,0.129,0.169,0.335,1.225, 2.061,14.293,,1.056,1.932,0.4195,,0.4694,µs,5.267743834144705,57.30406992463623
Server Jitter SHM(0),0.0697,0.3468,0.5336,1.3811,3.1953, 4.8677,8.7854,,2.6617,4.5209,0.8819,,1.566,ms,4.646653304619632,18.52786523374851
Server Jitter SHM(1),0.013,0.065,0.102,0.301,1.812, 3.666,28.992,,1.71,3.601,0.7441,,0.5281,µs,4.822301850811371,59.3256384587699
Server Offset SHM(0),9.9934,11.9693,13.1341,18.5932,23.5705, 24.9144,28.296,,10.4364,12.9451,3.3253,,18.3486,ms,105.74900720423184,540.7693321835569
Server Offset SHM(1),-30.246,-2.273,-0.584,0.014,0.598, 1.956,12.646,,1.182,4.229,0.6361,,0.0,µs,-6.552788069224061,102.64219116665942
TDOP,0.63,0.67,0.75,1.18,9.12, 39.57,197.55,,8.37,38.9,10.2119,,3.1979, ,8.555975953729083,129.18364183617254
Temp ZONE0,48.5,49.6,50.15,52.9,57.85, 58.95,60.6,,7.7,9.35,2.0041,,53.1259,°C,16676.329928648385,427423.1410686428
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3591,,13.5178,nSat,741.8341055322102,6855.683689344362
