Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8768,7.9629,8.1937,8.3262, 8.3586,8.4451,,0.3633,0.4818,0.1039,,8.1809,ppm,469879.0341236568,36541779.24451682
Local Clock Time Offset,-20.883,-2.213,-0.461,0.004,0.526, 1.795,11.555,,0.987,4.008,0.5632,,-0.0,µs,-6.145338369994131,76.97870402619122
Local RMS Frequency Jitter,0.334,0.613,0.793,1.757,8.809, 16.701,64.034,,8.016,16.088,3.238,,2.9845,ppb,3.225462027981735,21.405575734086778
Local RMS Time Jitter,0.052,0.095,0.124,0.261,1.062, 1.908,9.609,,0.938,1.813,0.378,,0.3963,µs,4.025740969342536,34.03737709192177
Server Jitter SHM(0),0.1011,0.331,0.5112,1.3887,3.6512, 5.6446,14.2968,,3.14,5.3136,1.0456,,1.6299,ms,4.127792992864564,19.31096615653945
Server Jitter SHM(1),0.012,0.043,0.065,0.208,1.699, 3.333,19.744,,1.634,3.29,0.6776,,0.4372,µs,3.6205784966508294,35.472087884725184
Server Offset SHM(0),3.1758,11.8171,13.2407,18.2924,23.141, 24.7803,28.6811,,9.9003,12.9632,3.2181,,18.1358,ms,113.50558098658927,592.6883617278273
Server Offset SHM(1),-20.884,-2.214,-0.462,0.005,0.527, 1.796,11.556,,0.989,4.01,0.5637,,-0.0,µs,-6.141184488687936,76.82240954118143
TDOP,0.64,0.69,0.76,1.13,9.52, 50.22,269.61,,8.76,49.53,12.431,,3.3589, ,9.804342059780888,167.54160273495063
Temp ZONE0,47.95,49.05,50.15,52.9,56.75, 58.4,60.6,,6.6,9.35,1.9864,,53.1958,°C,17212.0683260118,445767.3777295012
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3153,,13.6358,nSat,849.3171075013585,8205.323985001622
