Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7998,8.9162,9.167,9.2789, 9.3096,9.4061,,0.3627,0.5098,0.113,,9.1418,ppm,509837.21136151406,40742015.52290303
Local Clock Time Offset,-27.583,-2.26,-0.571,0.012,0.596, 1.958,15.423,,1.167,4.218,0.6457,,0.0,µs,-6.726207445244648,113.5290702211526
Local RMS Frequency Jitter,0.347,0.821,1.069,2.192,9.705, 18.84,85.609,,8.636,18.019,3.6874,,3.4479,ppb,4.402387473638259,38.934036230913435
Local RMS Time Jitter,0.061,0.131,0.169,0.334,1.235, 2.191,13.033,,1.066,2.06,0.4483,,0.473,µs,5.735548484530445,65.43428445607017
Server Jitter SHM(0),0.158,0.3495,0.5447,1.3886,3.1858, 4.9402,8.81,,2.6412,4.5907,0.8855,,1.5725,ms,4.7179204990915915,19.333782194137534
Server Jitter SHM(1),0.013,0.068,0.104,0.295,1.802, 3.713,26.022,,1.698,3.645,0.7645,,0.5272,µs,5.1073705487415095,65.44583617692628
Server Offset SHM(0),10.2495,12.4581,13.6317,18.6415,23.7123, 24.9147,28.1347,,10.0806,12.4567,3.2275,,18.5621,ms,121.53714381762659,647.6434269264395
Server Offset SHM(1),-27.584,-2.261,-0.572,0.013,0.597, 1.959,15.424,,1.169,4.22,0.6462,,0.0001,µs,-6.721040943716502,113.28883067371626
TDOP,0.62,0.67,0.73,1.11,10.83, 69.2,204.88,,10.1,68.53,13.1298,,3.7942, ,6.505048320556109,78.98477711469795
Temp ZONE0,47.95,49.05,50.15,53.45,57.3, 58.95,61.7,,7.15,9.9,2.0862,,53.5682,°C,15102.663886699427,374549.2956688512
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3772,,13.399,nSat,690.2425788702271,6232.983901057471
