Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7284,7.7946,7.9974,8.0965, 8.121,8.2101,,0.3018,0.3926,0.0928,,7.9772,ppm,612549.5841019585,52036406.25265176
Local Clock Time Offset,-14.111,-2.183,-0.404,0.001,0.482, 1.781,8.562,,0.886,3.964,0.5517,,0.0001,µs,-6.154834907544136,70.90725423767884
Local RMS Frequency Jitter,0.249,0.51,0.667,1.572,8.651, 17.022,43.125,,7.984,16.512,3.2606,,2.8241,ppb,2.9297401213831433,17.01679402673321
Local RMS Time Jitter,0.038,0.079,0.104,0.235,1.055, 1.948,5.978,,0.951,1.869,0.3837,,0.3761,µs,3.46560680252978,22.906469340147872
Server Jitter SHM(0),0.1075,0.3522,0.536,1.4412,4.6317, 7.2806,17.3519,,4.0958,6.9284,1.4314,,1.8312,ms,3.9175836873584022,21.54703372226171
Server Jitter SHM(1),0.004,0.036,0.054,0.174,1.661, 3.345,14.101,,1.607,3.309,0.6768,,0.4057,µs,3.33111713799735,28.797099529614705
Server Offset SHM(0),1.2769,10.3896,12.5235,17.7458,22.7689, 24.1573,27.1647,,10.2454,13.7678,3.3451,,17.5664,ms,89.36869564395778,434.1874170609771
Server Offset SHM(1),-14.112,-2.184,-0.405,0.002,0.483, 1.782,8.563,,0.888,3.966,0.5521,,0.0001,µs,-6.150951095010858,70.77737867313851
TDOP,0.62,0.67,0.75,1.23,7.38, 28.14,216.87,,6.63,27.47,8.8057,,2.8135, ,11.789351635129778,234.2823252981781
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,1.9801,,53.7142,°C,17914.36042612221,470143.6448094905
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.33,,13.5006,nSat,793.1043872555578,7496.991779078911
