Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.042,9.1027,9.2575,9.3487, 9.3837,9.4727,,0.2461,0.3417,0.0739,,9.2457,ppm,1910973.3017380377,237171186.65276474
Local Clock Time Offset,-18.902,-2.33,-0.511,0.007,0.57, 1.954,9.168,,1.081,4.284,0.6207,,-0.0,µs,-6.411093978879282,78.98507257658619
Local RMS Frequency Jitter,0.432,0.798,0.995,2.016,9.765, 18.613,56.696,,8.77,17.815,3.5417,,3.3172,ppb,3.4752469534727735,22.328566470088308
Local RMS Time Jitter,0.066,0.128,0.163,0.314,1.25, 2.062,8.215,,1.087,1.934,0.4097,,0.4545,µs,4.165832106425329,30.35736865393104
Server Jitter SHM(0),0.0922,0.3243,0.4903,1.3318,3.4366, 5.5244,29.4295,,2.9462,5.2001,1.0479,,1.5685,ms,4.800886248198514,37.998477474982145
Server Jitter SHM(1),0.013,0.062,0.095,0.256,1.829, 3.727,18.263,,1.734,3.665,0.7406,,0.4966,µs,3.9727468565138837,37.54274598486259
Server Offset SHM(0),-8.5941,11.6044,13.328,18.4725,23.377, 24.7981,27.8174,,10.049,13.1938,3.2491,,18.2556,ms,112.31306763927242,584.1907615315076
Server Offset SHM(1),-18.903,-2.331,-0.512,0.008,0.571, 1.955,9.169,,1.083,4.286,0.6211,,0.0,µs,-6.406651753855782,78.83289478676103
TDOP,0.61,0.65,0.73,1.1,8.68, 31.74,140.25,,7.95,31.09,7.3952,,2.6615, ,8.382574948594586,121.05581613562907
Temp ZONE0,48.5,50.7,51.8,54.0,57.85, 59.5,61.15,,6.05,8.8,1.7086,,54.2693,°C,29202.553213739946,901217.2172786491
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3782,,13.5484,nSat,714.0257810993203,6518.746536218335
