Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8534,9.0737,9.1233,9.2513,9.3528, 9.394,9.4891,,0.2295,0.3203,0.0671,,9.2513,ppm,2569376.1156250895,351951667.19366497
Local Clock Time Offset,-27.37,-2.271,-0.63,0.016,0.627, 1.924,14.994,,1.257,4.195,0.6554,,-0.0001,µs,-6.72727458546743,116.56559982343762
Local RMS Frequency Jitter,0.485,1.003,1.276,2.441,9.743, 18.933,82.706,,8.467,17.93,3.6179,,3.6286,ppb,4.79174470375209,44.787312095761955
Local RMS Time Jitter,0.084,0.155,0.196,0.364,1.225, 2.15,13.307,,1.029,1.995,0.4328,,0.494,µs,6.206320715519861,75.96132447019794
Server Jitter SHM(0),0.1388,0.3353,0.5125,1.3807,3.3061, 5.1087,12.0275,,2.7936,4.7734,0.9457,,1.5784,ms,4.431838938593623,19.997603193886963
Server Jitter SHM(1),0.017,0.083,0.128,0.347,1.808, 3.699,25.993,,1.68,3.616,0.7553,,0.5685,µs,5.49080760643866,73.40967831287644
Server Offset SHM(0),3.1313,12.4641,13.5501,18.6442,23.4708, 25.0215,28.6811,,9.9208,12.5575,3.2098,,18.3183,ms,118.43882036673865,626.5041803206789
Server Offset SHM(1),-27.371,-2.272,-0.631,0.017,0.628, 1.925,14.995,,1.259,4.197,0.6559,,0.0,µs,-6.721779559863997,116.29993893146322
TDOP,0.64,0.68,0.72,1.09,7.28, 41.38,320.18,,6.56,40.7,12.3645,,2.9807, ,14.548395575484308,330.60915433950936
Temp ZONE0,49.6,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,2.0662,,54.3986,°C,16324.915428579805,415469.8756382474
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4981,,13.5896,nSat,548.3370309638136,4591.901970840169
