Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8796,8.0049,8.3259,8.4564,8.5251, 8.5562,8.636,,0.1992,0.5512,0.0894,,8.4381,ppm,815878.4519749974,76253961.61381489
Local Clock Time Offset,-19.199,-2.138,-0.365,0.003,0.559, 1.631,7.23,,0.924,3.769,0.5741,,-0.0,µs,-7.112427253290773,89.1174074224024
Local RMS Frequency Jitter,0.182,0.471,0.631,1.432,8.395, 18.834,53.07,,7.764,18.363,3.4817,,2.8326,ppb,2.88038853268472,16.988283838245316
Local RMS Time Jitter,0.028,0.075,0.103,0.231,1.147, 2.255,8.426,,1.044,2.18,0.4306,,0.394,µs,3.352295337200983,22.39547240393955
Server Jitter SHM(0),0.0971,0.3822,0.5869,1.4838,3.657, 5.5585,10.0437,,3.0702,5.1762,1.0083,,1.7208,ms,4.341604842580962,16.747097638231924
Server Jitter SHM(1),0.011,0.039,0.06,0.17,1.692, 3.695,19.238,,1.632,3.656,0.7132,,0.4066,µs,3.5752973857125263,33.0620725896998
Server Offset SHM(0),8.3829,11.8179,13.3747,18.4791,23.7523, 25.087,28.6566,,10.3775,13.2691,3.2835,,18.4258,ms,111.93483087910938,582.4426734620529
Server Offset SHM(1),-19.2,-2.139,-0.366,0.004,0.56, 1.632,7.231,,0.926,3.771,0.5745,,0.0,µs,-7.107095436827228,88.95525975287953
TDOP,0.59,0.68,0.73,1.15,7.34, 36.28,139.9,,6.61,35.6,7.1201,,2.7069, ,8.052583652460452,118.76562549262897
Temp ZONE0,47.4,49.05,51.8,55.1,58.4, 59.5,60.6,,6.6,10.45,2.0146,,54.8971,°C,18166.50600548738,478919.6964976679
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.023,,12.3708,nSat,37.403034994791,135.04016323421868
