Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9983,9.0621,9.1754,9.3109, 9.3662,9.4424,,0.2488,0.3679,0.0762,,9.1826,ppm,1705832.4450633125,203849373.9466919
Local Clock Time Offset,-31.148,-2.252,-0.62,0.014,0.614, 1.959,14.784,,1.234,4.211,0.6437,,-0.0,µs,-6.440496627005108,99.01664341733759
Local RMS Frequency Jitter,0.395,0.924,1.212,2.369,9.666, 18.823,91.025,,8.454,17.899,3.5529,,3.5647,ppb,4.339674890719711,36.10872653983628
Local RMS Time Jitter,0.068,0.145,0.189,0.359,1.23, 2.135,14.554,,1.041,1.99,0.4281,,0.49,µs,5.84679801900976,68.58641862962992
Server Jitter SHM(0),0.1027,0.3452,0.5264,1.3479,3.1284, 4.9392,9.1208,,2.6019,4.594,0.8786,,1.5315,ms,4.610434725093586,19.07156584682449
Server Jitter SHM(1),0.013,0.076,0.118,0.331,1.811, 3.715,29.822,,1.693,3.639,0.7412,,0.5531,µs,4.929457802366648,60.58175823965031
Server Offset SHM(0),8.0929,11.7535,13.3295,18.654,23.5305, 24.9993,30.1372,,10.201,13.2457,3.2964,,18.393,ms,109.75569781495238,567.2006829012555
Server Offset SHM(1),-31.149,-2.253,-0.621,0.015,0.615, 1.96,14.785,,1.236,4.213,0.6442,,0.0,µs,-6.435565857761721,98.79674450975847
TDOP,0.63,0.68,0.75,1.05,10.23, 40.93,182.24,,9.48,40.25,9.8324,,3.1476, ,8.809107847679412,135.8886027339282
Temp ZONE0,49.05,50.7,51.25,53.45,57.85, 58.95,60.05,,6.6,8.25,1.9037,,53.6484,°C,20165.93378642138,550462.6492654759
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2611,,13.4961,nSat,941.9251715732719,9414.829070332928
