Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8764,7.9566,8.1616,8.2888, 8.333,8.4211,,0.3322,0.4567,0.0955,,8.1538,ppm,600578.1246501546,50685056.32527927
Local Clock Time Offset,-18.77,-2.208,-0.452,0.004,0.52, 1.786,11.097,,0.972,3.994,0.5591,,-0.0,µs,-6.115940356624809,73.69860784119957
Local RMS Frequency Jitter,0.315,0.595,0.775,1.739,8.797, 16.623,60.094,,8.022,16.028,3.2147,,2.9624,ppb,3.1380138402391946,20.11398471790538
Local RMS Time Jitter,0.04,0.092,0.12,0.258,1.061, 1.888,9.456,,0.941,1.796,0.374,,0.3927,µs,3.8796703804633954,31.40459398444574
Server Jitter SHM(0),0.1011,0.3341,0.5123,1.3723,3.5787, 5.5137,12.0661,,3.0664,5.1796,1.0084,,1.604,ms,4.016900530948276,16.449527013913396
Server Jitter SHM(1),0.011,0.042,0.064,0.204,1.694, 3.318,20.08,,1.63,3.276,0.673,,0.4331,µs,3.539318760242322,33.929480826371424
Server Offset SHM(0),4.2232,12.0984,13.3007,18.31,23.1775, 24.9011,28.6811,,9.8768,12.8028,3.2034,,18.1367,ms,115.33940982569551,605.6338188025702
Server Offset SHM(1),-18.771,-2.209,-0.453,0.005,0.521, 1.787,11.098,,0.974,3.996,0.5596,,0.0,µs,-6.111852267438468,73.55111390953091
TDOP,0.62,0.71,0.76,1.19,9.17, 32.8,269.61,,8.41,32.09,9.58,,3.0385, ,13.910876420124303,345.1561574652613
Temp ZONE0,47.95,49.05,50.15,52.9,56.75, 58.4,60.6,,6.6,9.35,1.9471,,53.2586,°C,18379.844420445137,486480.54737062444
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2974,,13.6342,nSat,887.6828666653078,8699.324340727766
