Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8763,7.9652,8.2138,8.3342, 8.3695,8.4451,,0.369,0.4932,0.1011,,8.2,ppm,515015.7464040002,41294591.37860709
Local Clock Time Offset,-22.671,-2.201,-0.467,0.004,0.533, 1.787,11.555,,1.0,3.988,0.5692,,-0.0,µs,-6.502904116367979,97.94670888962212
Local RMS Frequency Jitter,0.334,0.618,0.797,1.773,8.807, 16.767,64.034,,8.01,16.149,3.2881,,2.9985,ppb,3.5332804656450407,27.37462568097701
Local RMS Time Jitter,0.052,0.096,0.125,0.264,1.062, 1.917,10.108,,0.937,1.821,0.3873,,0.3991,µs,4.5900131347551545,47.20260342898305
Server Jitter SHM(0),0.1188,0.3429,0.5248,1.4076,3.6239, 5.5836,14.2968,,3.0992,5.2406,1.0293,,1.6456,ms,4.195073653436592,19.10247622062806
Server Jitter SHM(1),0.012,0.043,0.066,0.211,1.696, 3.334,22.221,,1.63,3.291,0.6858,,0.4405,µs,4.0471506553118415,47.128212235568746
Server Offset SHM(0),3.1758,11.3394,13.0322,18.1017,23.0623, 24.6397,28.6811,,10.0301,13.3003,3.243,,18.0078,ms,108.00279286628012,555.7868095649271
Server Offset SHM(1),-22.672,-2.202,-0.468,0.005,0.534, 1.788,11.556,,1.002,3.99,0.5696,,-0.0,µs,-6.498031726546586,97.73551994689234
TDOP,0.63,0.67,0.74,1.07,10.82, 50.74,189.01,,10.08,50.07,10.9207,,3.3523, ,7.4079209207743935,102.79548954149608
Temp ZONE0,47.95,49.05,49.6,52.9,55.65, 56.75,58.95,,6.05,7.7,1.7144,,53.0329,°C,26910.15484728272,808188.1131392079
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.319,,13.6936,nSat,853.3326614842821,8258.52094375137
