Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.761,8.8432,9.1438,9.2192, 9.2478,9.3132,,0.3761,0.4869,0.1146,,9.1016,ppm,481910.1091858106,37794290.17898707
Local Clock Time Offset,-23.613,-2.286,-0.58,0.013,0.594, 1.939,13.86,,1.174,4.225,0.6361,,-0.0001,µs,-6.658211777443228,100.73647464312023
Local RMS Frequency Jitter,0.434,0.864,1.092,2.191,9.664, 18.64,76.132,,8.572,17.776,3.5941,,3.4372,ppb,4.142129082173877,32.95353511921755
Local RMS Time Jitter,0.07,0.137,0.173,0.331,1.229, 2.123,13.684,,1.056,1.986,0.4323,,0.4698,µs,5.402459625310932,58.371676211848346
Server Jitter SHM(0),0.066,0.3427,0.5276,1.3831,3.2306, 5.0801,8.8087,,2.703,4.7375,0.9079,,1.5728,ms,4.54858603340401,18.637112873406103
Server Jitter SHM(1),0.019,0.068,0.102,0.291,1.804, 3.678,21.641,,1.702,3.61,0.751,,0.5236,µs,4.720535124474994,54.36837532913599
Server Offset SHM(0),9.4928,12.3541,13.4515,18.6831,23.5807, 24.9126,27.8835,,10.1292,12.5585,3.2162,,18.4867,ms,121.27609043265102,645.5081043439319
Server Offset SHM(1),-23.614,-2.287,-0.581,0.014,0.595, 1.94,13.861,,1.176,4.227,0.6366,,-0.0,µs,-6.653124434959075,100.5258276908828
TDOP,0.62,0.69,0.77,1.17,9.72, 33.66,138.61,,8.95,32.97,7.6982,,2.9079, ,8.07585852703819,116.96799098426877
Temp ZONE0,47.95,49.05,50.15,54.0,57.85, 58.95,60.6,,7.7,9.9,2.1835,,54.0078,°C,13441.36579516963,320709.33579346386
nSats,4.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4396,,13.4287,nSat,601.5587921153983,5200.409894144621
