Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3219,8.493,8.5522,8.6907,8.7646, 8.8018,8.8672,,0.2123,0.3088,0.0623,,8.6798,ppm,2643444.732238532,365543164.2001283
Local Clock Time Offset,-14.018,-1.994,-0.502,0.008,0.59, 1.703,8.376,,1.092,3.697,0.5638,,-0.0001,µs,-5.962355639702615,64.82768256794319
Local RMS Frequency Jitter,0.28,0.664,0.865,1.809,8.113, 17.672,45.703,,7.248,17.008,3.2033,,3.0285,ppb,3.275762932753802,18.90123606504443
Local RMS Time Jitter,0.045,0.106,0.138,0.275,1.005, 2.029,6.24,,0.867,1.923,0.3643,,0.401,µs,4.025467580539849,26.37586115815015
Server Jitter SHM(0),0.1377,0.3575,0.5553,1.4068,3.4728, 5.4893,9.0229,,2.9175,5.1319,0.9756,,1.6305,ms,4.327863496062419,17.329027408627443
Server Jitter SHM(1),0.011,0.055,0.085,0.236,1.646, 3.337,13.228,,1.561,3.282,0.6661,,0.4592,µs,3.749019906278435,32.04206080799484
Server Offset SHM(0),8.1172,12.7979,14.0701,19.157,24.1038, 25.4109,30.2035,,10.0336,12.613,3.2448,,18.9916,ms,128.86388095713883,698.3024751701959
Server Offset SHM(1),-14.019,-1.995,-0.503,0.009,0.591, 1.704,8.377,,1.094,3.699,0.5643,,-0.0,µs,-5.95817339721951,64.69144784599395
TDOP,0.59,0.67,0.72,1.03,5.71, 25.13,213.68,,4.99,24.46,8.343,,2.4345, ,13.935549013292908,302.46396813482903
Temp ZONE0,48.5,50.7,51.8,55.1,58.95, 59.5,62.25,,7.15,8.8,2.1493,,55.1506,°C,15069.632160090458,373449.3892683849
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2284,,13.6538,nSat,1064.8852530526453,11070.864875054713
