Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9106,7.9844,8.3698,8.4634, 8.4934,8.5724,,0.479,0.5828,0.1647,,8.3046,ppm,120877.94819106234,5981138.770866602
Local Clock Time Offset,-100105.547,-2.192,-0.431,0.004,0.514, 1.691,68.67,,0.945,3.883,1029.3397,,-14.8132,µs,-81.50257289427032,6588.290403104436
Local RMS Frequency Jitter,0.0,0.577,0.738,1.692,8.228, 18.485,1577.603,,7.49,17.908,9.7099,,3.0094,ppb,99.95185440557998,12966.704094103588
Local RMS Time Jitter,0.041,0.09,0.116,0.255,1.084, 2.213,35392.656,,0.968,2.123,188.7118,,2.677,µs,118.70019634303365,17079.673392805656
Server Jitter SHM(0),0.0,0.3652,0.5555,1.3829,3.4864, 5.5684,28.113,,2.9309,5.2031,1.0163,,1.6195,ms,5.073559592327695,44.028370838664
Server Jitter SHM(1),0.0,0.042,0.064,0.196,1.627, 3.634,4474.947,,1.563,3.592,65.6957,,1.533,µs,60.32344126186132,3981.0712230855115
Server Offset SHM(0),-79.1723,11.4293,13.2055,18.2646,23.3596, 24.9545,28.0183,,10.1541,13.5253,3.4525,,18.0988,ms,86.82472923602765,451.1367513771768
Server Offset SHM(1),-100105.547,-2.194,-0.432,0.005,0.515, 1.692,68.671,,0.947,3.886,1029.3401,,-14.8147,µs,-81.5024979941359,6588.281463380339
TDOP,0.57,0.66,0.72,1.06,6.16, 21.23,268.93,,5.44,20.57,8.8979,,2.3851, ,17.86635831225156,481.5726312088367
Temp ZONE0,46.85,47.95,49.05,54.55,58.4, 60.05,65.55,,9.35,12.1,3.0889,,54.0565,°C,4541.743328581249,75751.0429072716
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3591,,13.4875,nSat,736.8088373527958,6802.635285065555
