Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8764,7.9566,8.1568,8.2808, 8.3292,8.3936,,0.3243,0.4528,0.0935,,8.1481,ppm,639226.340634583,55079324.37876369
Local Clock Time Offset,-18.77,-2.202,-0.453,0.004,0.523, 1.787,11.097,,0.976,3.989,0.5589,,0.0,µs,-6.087605654278677,72.68289164283217
Local RMS Frequency Jitter,0.315,0.6,0.779,1.747,8.791, 16.637,60.094,,8.012,16.037,3.2088,,2.9667,ppb,3.133422237667031,19.99814002361404
Local RMS Time Jitter,0.04,0.092,0.121,0.259,1.061, 1.89,9.456,,0.94,1.798,0.3729,,0.3928,µs,3.8561418288995624,30.939604613579725
Server Jitter SHM(0),0.1011,0.3373,0.513,1.376,3.5712, 5.5132,12.0661,,3.0583,5.1759,1.0096,,1.6087,ms,4.016527470441476,16.427482820512484
Server Jitter SHM(1),0.011,0.042,0.064,0.205,1.695, 3.317,20.08,,1.631,3.275,0.6721,,0.4338,µs,3.521654327401766,33.58099670529876
Server Offset SHM(0),4.2232,12.0945,13.295,18.2964,23.1214, 24.8174,28.6811,,9.8264,12.7229,3.1902,,18.0889,ms,115.90603183061678,609.4629625486363
Server Offset SHM(1),-18.771,-2.203,-0.454,0.005,0.524, 1.788,11.098,,0.978,3.991,0.5594,,0.0001,µs,-6.083558899051457,72.53747181211708
TDOP,0.62,0.71,0.78,1.19,9.29, 32.8,269.61,,8.51,32.09,9.5823,,3.0549, ,13.902053083162455,344.8076305735394
Temp ZONE0,47.95,49.05,50.15,52.9,57.3, 58.4,60.6,,7.15,9.35,1.9739,,53.2393,°C,17597.635339655142,459120.0242322295
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2764,,13.6069,nSat,929.8165665135369,9248.861218244729
