Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8526,8.9366,9.1652,9.2585, 9.2942,9.3729,,0.3219,0.4416,0.0953,,9.141,ppm,855834.7080880931,81273321.13731019
Local Clock Time Offset,-27.583,-2.25,-0.557,0.012,0.587, 1.929,15.423,,1.144,4.179,0.6477,,-0.0001,µs,-7.089354002809946,133.2134954056559
Local RMS Frequency Jitter,0.347,0.819,1.058,2.147,9.648, 18.85,85.609,,8.59,18.031,3.738,,3.4153,ppb,4.624464178979402,43.70609868934745
Local RMS Time Jitter,0.061,0.131,0.168,0.326,1.227, 2.189,13.033,,1.059,2.058,0.4544,,0.4673,µs,5.906891779879197,69.72056296975467
Server Jitter SHM(0),0.1574,0.3433,0.5321,1.3896,3.2617, 5.1187,9.4232,,2.7296,4.7754,0.9115,,1.5789,ms,4.515138050441766,18.33121186816703
Server Jitter SHM(1),0.012,0.067,0.102,0.288,1.789, 3.696,26.022,,1.687,3.629,0.774,,0.5211,µs,5.440813847689466,74.08773293773606
Server Offset SHM(0),11.087,12.8595,13.7951,18.8238,23.6802, 24.8784,28.197,,9.8852,12.0189,3.191,,18.5898,ms,126.88820080540701,684.6553753147153
Server Offset SHM(1),-27.584,-2.251,-0.558,0.013,0.588, 1.93,15.424,,1.146,4.181,0.6481,,-0.0001,µs,-7.083603521546489,132.93050070648204
TDOP,0.62,0.67,0.73,1.07,9.58, 44.15,202.56,,8.85,43.48,10.5356,,3.196, ,9.009617935916582,150.04589958387044
Temp ZONE0,48.5,49.6,50.7,54.0,58.4, 59.5,60.6,,7.7,9.9,2.3697,,54.2288,°C,10547.006806400632,232280.71509743895
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3952,,13.3177,nSat,648.9000668015572,5750.822755256642
