Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8712,7.9783,8.2431,8.3781, 8.416,8.5343,,0.3998,0.5448,0.1083,,8.2303,ppm,421724.6040518138,31636592.25318644
Local Clock Time Offset,-22.671,-2.191,-0.48,0.006,0.539, 1.785,12.911,,1.019,3.976,0.5756,,-0.0,µs,-6.5653729211197085,103.98784252922823
Local RMS Frequency Jitter,0.337,0.649,0.839,1.833,8.751, 16.96,65.316,,7.912,16.311,3.315,,3.0438,ppb,3.7909382831247753,31.143488824145734
Local RMS Time Jitter,0.052,0.101,0.131,0.273,1.058, 1.941,10.108,,0.927,1.84,0.3916,,0.4063,µs,4.939332965305909,53.02044836380491
Server Jitter SHM(0),0.1188,0.3479,0.5348,1.4003,3.5866, 5.5865,14.2968,,3.0517,5.2387,1.0197,,1.6399,ms,4.275233509485826,19.67212407105324
Server Jitter SHM(1),0.008,0.046,0.072,0.226,1.688, 3.342,22.221,,1.616,3.296,0.6907,,0.451,µs,4.360529726976912,53.17557314087603
Server Offset SHM(0),3.1758,11.5086,13.067,18.1309,22.9673, 24.4646,28.0758,,9.9003,12.956,3.2174,,17.965,ms,110.031380397467,569.1452653472815
Server Offset SHM(1),-22.672,-2.192,-0.481,0.007,0.54, 1.786,12.912,,1.021,3.978,0.576,,0.0,µs,-6.560300814424865,103.75894764175075
TDOP,0.61,0.66,0.73,1.13,13.37, 51.33,189.01,,12.64,50.67,11.167,,3.7592, ,6.76623658162874,91.11581604986915
Temp ZONE0,46.85,48.5,50.15,52.9,56.2, 57.3,60.6,,6.05,8.8,1.8444,,53.1131,°C,21563.043737893186,601721.2135937979
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3498,,13.7139,nSat,795.4801407362072,7526.926287902962
