Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6777,8.9158,9.0178,9.1634,9.2239, 9.2669,9.3143,,0.2061,0.3511,0.0645,,9.1493,ppm,2796036.704593793,393943231.8790458
Local Clock Time Offset,-41.734,-2.26,-0.523,0.009,0.567, 1.906,19.302,,1.09,4.166,0.6202,,-0.0001,µs,-7.083381814064848,159.2768361746741
Local RMS Frequency Jitter,0.36,0.744,0.951,2.013,9.58, 18.17,117.506,,8.629,17.426,3.5734,,3.2772,ppb,4.3598641497426,49.20759004494814
Local RMS Time Jitter,0.062,0.118,0.151,0.304,1.211, 2.041,19.786,,1.06,1.923,0.4293,,0.4438,µs,6.189245152597249,110.22016735003874
Server Jitter SHM(0),0.044,0.3462,0.539,1.3688,3.2527, 5.1628,8.9483,,2.7137,4.8166,0.9125,,1.5672,ms,4.554340846186452,18.783899433225987
Server Jitter SHM(1),0.015,0.057,0.088,0.257,1.787, 3.653,40.457,,1.699,3.596,0.7453,,0.4925,µs,5.088500840008952,87.53194337499907
Server Offset SHM(0),9.347,12.5272,13.609,18.9497,23.9308, 25.2788,28.6885,,10.3218,12.7516,3.2851,,18.7692,ms,118.85134762881013,628.9091787742377
Server Offset SHM(1),-41.735,-2.261,-0.524,0.01,0.568, 1.907,19.303,,1.092,4.168,0.6206,,-0.0,µs,-7.077549714801262,158.91569380362995
TDOP,0.62,0.67,0.73,1.09,6.56, 20.8,266.23,,5.83,20.13,10.4225,,2.5176, ,16.79997242587292,395.21751326905286
Temp ZONE0,50.15,50.7,51.8,54.55,58.4, 59.5,63.35,,6.6,8.8,1.9136,,54.896,°C,21308.75513827637,592330.2173263141
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4321,,13.5276,nSat,626.6895670473774,5486.817890444631
