Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6777,8.9158,9.0178,9.1637,9.2236, 9.2664,9.3143,,0.2058,0.3506,0.0643,,9.1492,ppm,2815665.514362437,397634780.1941262
Local Clock Time Offset,-41.734,-2.256,-0.523,0.009,0.566, 1.903,19.302,,1.089,4.159,0.6183,,-0.0,µs,-7.039662038922173,156.7377825163169
Local RMS Frequency Jitter,0.36,0.744,0.95,2.009,9.567, 18.151,117.506,,8.617,17.407,3.5588,,3.2711,ppb,4.310351524906362,48.39078345283615
Local RMS Time Jitter,0.062,0.118,0.151,0.303,1.21, 2.039,19.786,,1.059,1.921,0.4271,,0.4432,µs,6.1307547828432485,109.78558036586873
Server Jitter SHM(0),0.044,0.3454,0.5371,1.3695,3.2671, 5.1789,8.9483,,2.7299,4.8335,0.9161,,1.569,ms,4.525518780944403,18.619268987104245
Server Jitter SHM(1),0.015,0.057,0.088,0.256,1.784, 3.651,40.457,,1.696,3.594,0.7426,,0.4917,µs,5.023041037841473,86.14646863934864
Server Offset SHM(0),9.347,12.5515,13.628,18.9572,23.9402, 25.2891,28.6885,,10.3122,12.7376,3.2806,,18.7817,ms,119.6771969518193,634.5676659667847
Server Offset SHM(1),-41.735,-2.257,-0.524,0.01,0.567, 1.904,19.303,,1.091,4.161,0.6187,,0.0,µs,-7.0338899357529865,156.38137283890345
TDOP,0.62,0.67,0.73,1.09,6.01, 20.81,266.23,,5.28,20.14,10.0148,,2.4371, ,18.20743532323238,455.31679990269475
Temp ZONE0,50.15,50.7,51.8,54.55,58.4, 59.5,63.35,,6.6,8.8,1.9522,,54.957,°C,20098.523824998076,547960.4419943626
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4341,,13.5335,nSat,624.8003276562557,5464.760967861834
