Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.0725,9.1326,9.2496,9.3138, 9.3553,9.4309,,0.1812,0.2828,0.0879,,9.2393,ppm,1129753.6502820086,117677795.4674409
Local Clock Time Offset,-116939.999,-2.337,-0.555,0.009,0.6, 1.948,81.939,,1.155,4.285,1356.4704,,-23.5765,µs,-69.56964904676276,4848.939052634345
Local RMS Frequency Jitter,0.0,0.767,0.978,2.124,9.646, 18.871,1882.182,,8.668,18.104,11.4273,,3.4747,ppb,104.17983232594965,13699.690920449308
Local RMS Time Jitter,0.059,0.124,0.16,0.327,1.23, 2.145,41344.533,,1.07,2.021,213.4894,,2.8036,µs,128.5743164247152,19340.445436093785
Server Jitter SHM(0),0.0,0.3222,0.4961,1.3686,3.4912, 5.6117,37.9073,,2.9951,5.2895,1.2157,,1.6152,ms,9.293535367785807,192.63359268677422
Server Jitter SHM(1),0.0,0.062,0.095,0.269,1.809, 3.798,4474.453,,1.714,3.736,84.6974,,2.2381,µs,47.39072438936745,2468.6222928635057
Server Offset SHM(0),-102.4156,11.5619,13.409,18.6031,23.4276, 24.7785,27.4727,,10.0185,13.2166,3.5493,,18.325,ms,79.83598619620304,460.5953228992328
Server Offset SHM(1),-116939.999,-2.338,-0.556,0.01,0.601, 1.949,81.94,,1.157,4.287,1356.4708,,-23.5784,µs,-69.56959936292351,4848.933793583456
TDOP,0.62,0.67,0.73,1.1,6.97, 25.81,140.25,,6.24,25.14,6.8512,,2.4635, ,9.628851007990487,152.8761775481975
Temp ZONE0,48.5,51.8,52.35,54.55,57.85, 59.5,61.15,,5.5,7.7,1.5675,,54.8283,°C,39329.13063024,1339844.2590758444
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3606,,13.5208,nSat,740.0341248965725,6839.808529784381
