Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9627,9.0344,9.1614,9.2376, 9.278,9.3703,,0.2032,0.3152,0.061,,9.1549,ppm,3307975.0633447394,492933611.57579947
Local Clock Time Offset,-17.378,-2.31,-0.482,0.005,0.532, 1.967,9.541,,1.014,4.277,0.613,,-0.0,µs,-6.324540384878727,80.89146202781471
Local RMS Frequency Jitter,0.345,0.683,0.86,1.847,9.905, 18.41,52.954,,9.045,17.727,3.58,,3.1861,ppb,3.250977761669445,20.56814073582537
Local RMS Time Jitter,0.056,0.108,0.136,0.28,1.243, 2.072,8.265,,1.107,1.964,0.42,,0.4272,µs,3.979349274245639,29.993250330176078
Server Jitter SHM(0),0.1039,0.3355,0.5039,1.3552,3.3084, 5.2341,9.5708,,2.8045,4.8986,0.9354,,1.5563,ms,4.284920263005078,17.49657263577675
Server Jitter SHM(1),0.012,0.05,0.075,0.224,1.815, 3.729,16.814,,1.74,3.679,0.7462,,0.468,µs,3.7842148535258917,35.48828408667782
Server Offset SHM(0),9.7948,12.3138,13.4988,18.6485,23.642, 25.0606,27.6661,,10.1433,12.7468,3.2537,,18.3747,ms,114.37141509148287,599.137654497943
Server Offset SHM(1),-17.379,-2.311,-0.483,0.006,0.533, 1.968,9.542,,1.016,4.279,0.6134,,-0.0,µs,-6.320463836084986,80.74372663860298
TDOP,0.62,0.68,0.75,1.13,8.1, 29.04,207.04,,7.35,28.36,9.5369,,2.872, ,12.555908585337082,241.23221120052037
Temp ZONE0,49.6,50.7,51.8,54.0,56.75, 58.95,60.6,,4.95,8.25,1.5584,,54.149,°C,38530.93533764325,1303732.283113152
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4771,,13.4207,nSat,551.464204609033,4629.7275932116445
