Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6598,8.8865,8.9489,9.1777,9.2928, 9.3511,9.4381,,0.3439,0.4646,0.109,,9.1553,ppm,572364.0074445071,47535824.13053559
Local Clock Time Offset,-30.245,-2.27,-0.595,0.015,0.604, 1.968,12.645,,1.199,4.238,0.6454,,0.0001,µs,-6.613119300909924,105.73505084858819
Local RMS Frequency Jitter,0.412,0.838,1.114,2.268,9.77, 18.59,85.255,,8.656,17.752,3.6338,,3.5007,ppb,4.363899779586916,37.326293129788894
Local RMS Time Jitter,0.069,0.131,0.174,0.343,1.232, 2.11,14.293,,1.058,1.979,0.4309,,0.4775,µs,5.580528490655203,62.46084631250173
Server Jitter SHM(0),0.0697,0.348,0.5385,1.3912,3.2439, 4.946,8.7854,,2.7054,4.5979,0.8992,,1.5814,ms,4.615849865068013,18.699139170463408
Server Jitter SHM(1),0.017,0.068,0.107,0.311,1.82, 3.692,28.992,,1.713,3.624,0.7553,,0.5383,µs,5.022062049527885,62.87296299256452
Server Offset SHM(0),9.9934,12.1277,13.2166,18.6296,23.73, 25.0832,28.1347,,10.5134,12.9555,3.3366,,18.45,ms,106.52350896360733,546.0952121823581
Server Offset SHM(1),-30.246,-2.271,-0.596,0.016,0.605, 1.969,12.646,,1.201,4.24,0.6459,,0.0001,µs,-6.608017749635201,105.50728137382315
TDOP,0.62,0.67,0.75,1.14,7.41, 30.98,197.55,,6.66,30.31,8.5564,,2.8407, ,10.06360550237047,183.26652170959298
Temp ZONE0,47.95,49.05,50.15,53.45,57.85, 58.95,60.6,,7.7,9.9,2.1691,,53.3534,°C,13210.563391204305,313439.8533034485
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3288,,13.5451,nSat,803.4903978999104,7618.012912634873
