Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8796,8.0049,8.3257,8.4545,8.5203, 8.5558,8.636,,0.1946,0.5509,0.0887,,8.4362,ppm,832394.809995122,78318859.5840917
Local Clock Time Offset,-19.199,-2.135,-0.366,0.003,0.559, 1.636,7.357,,0.925,3.771,0.5736,,-0.0,µs,-7.100167646106905,88.98973682350788
Local RMS Frequency Jitter,0.182,0.474,0.634,1.436,8.387, 18.814,53.07,,7.753,18.34,3.4758,,2.8337,ppb,2.884664790236036,17.003596398882124
Local RMS Time Jitter,0.028,0.075,0.103,0.231,1.144, 2.251,8.426,,1.041,2.176,0.4294,,0.3938,µs,3.3569313295517174,22.396787620372173
Server Jitter SHM(0),0.0971,0.3789,0.5841,1.4816,3.657, 5.5657,10.0437,,3.0729,5.1869,1.0087,,1.7185,ms,4.323248417557197,16.6459083853491
Server Jitter SHM(1),0.011,0.039,0.06,0.171,1.691, 3.683,19.238,,1.631,3.644,0.7121,,0.4069,µs,3.573755865160357,33.03360428451952
Server Offset SHM(0),8.3829,11.8179,13.3859,18.4957,23.7794, 25.1623,28.6566,,10.3935,13.3444,3.2904,,18.4431,ms,111.50229989892013,579.579797290489
Server Offset SHM(1),-19.2,-2.136,-0.367,0.004,0.56, 1.637,7.358,,0.927,3.773,0.574,,0.0,µs,-7.094838878944333,88.82720492047511
TDOP,0.59,0.68,0.74,1.13,6.97, 36.01,139.9,,6.23,35.33,7.1125,,2.631, ,8.287496331277948,122.34371257532122
Temp ZONE0,47.4,49.05,51.8,54.55,58.4, 59.5,60.6,,6.6,10.45,2.01,,54.8647,°C,18261.086851723132,482244.9669236321
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9599,,12.4034,nSat,40.57579585601817,150.1555635954461
