Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0419,9.1025,9.2561,9.3411, 9.3777,9.4724,,0.2385,0.3357,0.0731,,9.2431,ppm,1975907.634775318,247976225.96152878
Local Clock Time Offset,-18.902,-2.331,-0.51,0.007,0.57, 1.956,9.168,,1.08,4.287,0.6206,,-0.0,µs,-6.365980126961153,78.63280259445746
Local RMS Frequency Jitter,0.432,0.794,0.993,2.013,9.768, 18.599,56.696,,8.775,17.805,3.5424,,3.315,ppb,3.4764570549797185,22.39912922142639
Local RMS Time Jitter,0.066,0.127,0.163,0.313,1.251, 2.056,8.215,,1.088,1.929,0.4096,,0.4541,µs,4.166332584368619,30.46971770246858
Server Jitter SHM(0),0.0922,0.3237,0.4918,1.3336,3.434, 5.5244,29.4295,,2.9422,5.2007,1.0459,,1.5698,ms,4.823220590638021,38.25823898253022
Server Jitter SHM(1),0.013,0.062,0.095,0.256,1.831, 3.727,18.263,,1.736,3.665,0.7407,,0.4961,µs,3.974817184027568,37.70277755810519
Server Offset SHM(0),-8.5941,11.6044,13.328,18.5138,23.402, 24.7956,27.8174,,10.074,13.1913,3.2524,,18.285,ms,112.52868569224485,585.5043388978683
Server Offset SHM(1),-18.903,-2.332,-0.511,0.008,0.571, 1.957,9.169,,1.082,4.289,0.621,,-0.0,µs,-6.361626833749289,78.48154269930473
TDOP,0.61,0.65,0.73,1.09,8.86, 31.74,140.25,,8.13,31.09,7.3984,,2.6735, ,8.371084716079855,120.83470500394333
Temp ZONE0,48.5,50.7,51.8,54.0,57.85, 59.5,61.15,,6.05,8.8,1.6996,,54.25,°C,29652.38428206307,919755.4868460518
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3884,,13.5389,nSat,695.4912682068644,6296.129664157504
