Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8873,9.1132,9.1463,9.2039,9.2359, 9.251,9.3257,,0.0896,0.1378,0.0277,,9.1989,ppm,36101666.23421187,11931935972.058743
Local Clock Time Offset,-36.546,-2.1,-0.582,0.016,0.567, 1.748,16.543,,1.149,3.848,0.6024,,-0.0001,µs,-7.314039492474671,147.46446477341365
Local RMS Frequency Jitter,0.346,0.751,0.98,2.154,8.376, 18.438,102.238,,7.396,17.687,3.4094,,3.2494,ppb,4.522327714813827,45.34881983488694
Local RMS Time Jitter,0.06,0.121,0.158,0.337,1.105, 2.124,17.495,,0.947,2.003,0.4095,,0.4572,µs,6.263121828535585,98.74175020172379
Server Jitter SHM(0),0.1153,0.348,0.5124,1.3394,3.4418, 5.3196,8.9551,,2.9293,4.9716,0.966,,1.5666,ms,4.088123404189164,16.201585413737927
Server Jitter SHM(1),0.016,0.062,0.098,0.286,1.633, 3.604,35.686,,1.535,3.542,0.7096,,0.5001,µs,5.36518788829596,82.95718460455787
Server Offset SHM(0),7.6116,12.3169,13.6622,18.6576,23.5116, 24.8266,28.2867,,9.8495,12.5097,3.2012,,18.4746,ms,122.9050714793256,656.5495976373775
Server Offset SHM(1),-36.547,-2.101,-0.583,0.017,0.568, 1.749,16.544,,1.151,3.85,0.6029,,0.0,µs,-7.3070350002239834,147.09964719056256
TDOP,0.62,0.67,0.73,1.11,5.6, 24.41,193.81,,4.87,23.74,8.5898,,2.4599, ,12.038052656390045,216.00037436131026
Temp ZONE0,52.9,54.55,55.1,56.75,58.95, 60.6,62.8,,3.85,6.05,1.2735,,56.9181,°C,83555.51027064677,3656750.7814079053
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.449,,13.527,nSat,602.8245261056472,5210.339766861109
