Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0293,9.0874,9.2679,9.3681, 9.402,9.5007,,0.2807,0.3728,0.089,,9.25,ppm,1090992.2143643657,112333685.03350322
Local Clock Time Offset,-20.702,-2.304,-0.513,0.006,0.57, 1.955,9.776,,1.083,4.259,0.6167,,-0.0,µs,-6.382583890093437,81.66690009823134
Local RMS Frequency Jitter,0.437,0.799,0.997,2.012,9.678, 18.478,58.22,,8.681,17.679,3.5153,,3.3002,ppb,3.5411520189529284,23.66639171181164
Local RMS Time Jitter,0.064,0.127,0.163,0.312,1.236, 2.027,8.761,,1.073,1.9,0.4048,,0.4508,µs,4.273394003299224,33.04352498855278
Server Jitter SHM(0),0.1118,0.3253,0.4873,1.3009,3.1739, 5.0398,9.1756,,2.6866,4.7146,0.9074,,1.4963,ms,4.286354999838423,17.990353185819863
Server Jitter SHM(1),0.013,0.062,0.095,0.255,1.812, 3.686,20.164,,1.717,3.624,0.7329,,0.493,µs,4.0374239318346135,39.89979364592969
Server Offset SHM(0),8.9995,12.3732,13.6245,18.4958,23.3204, 24.8619,28.3499,,9.6959,12.4887,3.1597,,18.2952,ms,124.34916196283571,667.4451843801801
Server Offset SHM(1),-20.703,-2.305,-0.514,0.007,0.571, 1.956,9.777,,1.085,4.261,0.6172,,-0.0,µs,-6.378153141533579,81.50570979175984
TDOP,0.61,0.65,0.73,1.07,7.56, 39.78,140.25,,6.83,39.13,9.1913,,2.8101, ,7.8229170615035315,98.76600889942316
Temp ZONE0,48.5,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.7231,,53.6338,°C,27432.333204402858,829196.1258437005
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4817,,13.5056,nSat,557.6410122042262,4703.195192522448
