Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0954,9.1365,9.2547,9.3353, 9.3735,9.4474,,0.1989,0.278,0.0598,,9.2489,ppm,3636103.741454818,559179950.1212155
Local Clock Time Offset,-19.464,-2.289,-0.625,0.013,0.639, 1.932,10.888,,1.264,4.221,0.6426,,-0.0,µs,-6.175373510664621,76.83071750567304
Local RMS Frequency Jitter,0.485,1.058,1.313,2.445,9.735, 18.633,58.03,,8.422,17.575,3.475,,3.6289,ppb,4.114401855236741,27.89311479986698
Local RMS Time Jitter,0.086,0.163,0.2,0.36,1.232, 2.125,10.366,,1.032,1.962,0.4141,,0.4914,µs,5.220478182152301,46.25361790910828
Server Jitter SHM(0),0.1349,0.319,0.4962,1.361,3.2704, 5.1426,9.0222,,2.7741,4.8236,0.9238,,1.5555,ms,4.29283013152569,17.28207937335922
Server Jitter SHM(1),0.024,0.085,0.13,0.346,1.821, 3.688,20.915,,1.691,3.603,0.732,,0.5675,µs,4.570717615509704,45.22412683011382
Server Offset SHM(0),8.2278,12.3339,13.6092,18.6079,23.4771, 24.8162,28.3219,,9.8678,12.4823,3.2213,,18.4065,ms,118.91259035915601,629.4497046373534
Server Offset SHM(1),-19.465,-2.29,-0.625,0.014,0.64, 1.933,10.889,,1.265,4.223,0.6431,,0.0,µs,-6.170932179321991,76.66578175611723
TDOP,0.62,0.67,0.72,1.11,8.78, 26.77,257.86,,8.06,26.1,9.1436,,2.7014, ,15.162241743047295,369.3236789021032
Temp ZONE0,50.7,51.25,52.35,54.55,58.4, 59.5,61.15,,6.05,8.25,1.9723,,54.8142,°C,19312.885731586302,519645.7342227849
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2876,,13.57,nSat,896.2733223497421,8816.40290217673
