Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9152,8.9831,9.1721,9.2912, 9.3521,9.4381,,0.3081,0.4369,0.0946,,9.1602,ppm,879466.0978706387,84279003.2652522
Local Clock Time Offset,-21.484,-2.27,-0.587,0.013,0.6, 1.954,12.645,,1.187,4.224,0.6374,,-0.0001,µs,-6.394152345042697,90.40662721973615
Local RMS Frequency Jitter,0.412,0.824,1.094,2.25,9.699, 18.51,68.13,,8.605,17.686,3.5728,,3.4741,ppb,4.11705065388517,31.72046231038287
Local RMS Time Jitter,0.069,0.129,0.171,0.34,1.225, 2.083,9.415,,1.054,1.954,0.419,,0.4733,µs,5.036848958756865,46.029436539457734
Server Jitter SHM(0),0.0697,0.3417,0.5275,1.3688,3.177, 4.8817,8.7854,,2.6494,4.5401,0.8807,,1.5512,ms,4.610732798040074,18.65138657837529
Server Jitter SHM(1),0.013,0.066,0.104,0.307,1.815, 3.682,21.116,,1.711,3.616,0.744,,0.5331,µs,4.715866380445623,52.881325100083146
Server Offset SHM(0),9.9934,11.9635,13.1033,18.571,23.5057, 24.8378,28.296,,10.4024,12.8743,3.3325,,18.2815,ms,103.7104999082785,527.4018711776027
Server Offset SHM(1),-21.485,-2.271,-0.588,0.014,0.601, 1.955,12.646,,1.189,4.226,0.6379,,-0.0,µs,-6.389450439060947,90.21676978114948
TDOP,0.63,0.67,0.75,1.18,11.21, 39.57,197.55,,10.46,38.9,10.0975,,3.3531, ,8.45711750527952,130.9916248761877
Temp ZONE0,48.5,49.6,50.7,52.9,57.85, 58.95,60.6,,7.15,9.35,1.9865,,53.2768,°C,17291.191708636015,448520.0903555935
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2861,,13.5534,nSat,895.7415081555765,8801.935727248656
